timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
29200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29400,TX,0x100,8,C0,01,7F,03,57,0F,DA,06
29400,TX,0x101,6,C4,00,70,01,00,00,CC,CC
29400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29600,TX,0x100,8,C3,01,7E,03,4F,0F,E4,06
29600,TX,0x101,6,C6,00,73,01,00,00,CC,CC
29600,TX,0x200,4,56,01,01,01,CC,CC,CC,CC
29800,TX,0x100,8,CF,01,7D,03,4D,0F,EE,06
29800,TX,0x101,6,C7,00,7D,01,00,00,CC,CC
29800,TX,0x200,4,A4,01,01,01,CC,CC,CC,CC
30000,TX,0x100,8,D9,01,7C,03,4C,0F,F5,06
30000,TX,0x101,6,C6,00,7E,01,00,00,CC,CC
30000,TX,0x200,4,E9,01,01,01,CC,CC,CC,CC
30200,TX,0x100,8,E4,01,7A,03,47,0F,F8,06
30200,TX,0x101,6,C7,00,7E,01,00,00,CC,CC
30200,TX,0x200,4,31,02,01,01,CC,CC,CC,CC
30400,TX,0x100,8,ED,01,79,03,52,0F,09,07
30400,TX,0x101,6,C8,00,80,01,00,00,CC,CC
30400,TX,0x200,4,70,02,01,01,CC,CC,CC,CC
30600,TX,0x100,8,F7,01,78,03,4D,0F,FF,06
30600,TX,0x101,6,C9,00,85,01,00,00,CC,CC
30600,TX,0x200,4,B0,02,01,01,CC,CC,CC,CC
30800,TX,0x100,8,FF,01,76,03,4A,0F,FE,06
30800,TX,0x101,6,C4,00,85,01,00,00,CC,CC
30800,TX,0x200,4,E9,02,01,01,CC,CC,CC,CC
31000,TX,0x100,8,08,02,75,03,42,0F,FB,06
31000,TX,0x101,6,CA,00,83,01,00,00,CC,CC
31000,TX,0x200,4,23,03,01,01,CC,CC,CC,CC
31200,TX,0x100,8,10,02,73,03,3D,0F,FC,06
31200,TX,0x101,6,C7,00,90,01,00,00,CC,CC
31200,TX,0x200,4,56,03,01,01,CC,CC,CC,CC
31400,TX,0x100,8,17,02,72,03,4F,0F,04,07
31400,TX,0x101,6,C6,00,90,01,00,00,CC,CC
31400,TX,0x200,4,88,03,01,01,CC,CC,CC,CC
31600,TX,0x100,8,1E,02,71,03,42,0F,F6,06
31600,TX,0x101,6,CB,00,92,01,00,00,CC,CC
31600,TX,0x200,4,B9,03,01,01,CC,CC,CC,CC
31800,TX,0x100,8,25,02,6F,03,4C,0F,F3,06
31800,TX,0x101,6,C7,00,96,01,00,00,CC,CC
31800,TX,0x200,4,E7,03,01,01,CC,CC,CC,CC
32000,TX,0x100,8,2C,02,6E,03,49,0F,FD,06
32000,TX,0x101,6,C8,00,9F,01,00,00,CC,CC
32000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32200,TX,0x100,8,33,02,6C,03,42,0F,07,07
32200,TX,0x101,6,C6,00,A3,01,00,00,CC,CC
32200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32400,TX,0x100,8,39,02,6B,03,3F,0F,1D,07
32400,TX,0x101,6,C9,00,A3,01,00,00,CC,CC
32400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32600,TX,0x100,8,3F,02,69,03,3E,0F,00,07
32600,TX,0x101,6,CB,00,A7,01,00,00,CC,CC
32600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32800,TX,0x100,8,44,02,68,03,45,0F,1C,07
32800,TX,0x101,6,CB,00,AE,01,00,00,CC,CC
32800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33000,TX,0x100,8,49,02,66,03,43,0F,18,07
33000,TX,0x101,6,C7,00,B0,01,00,00,CC,CC
33000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33200,TX,0x100,8,4F,02,65,03,32,0F,0E,07
33200,TX,0x101,6,C7,00,B7,01,00,00,CC,CC
33200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33400,TX,0x100,8,53,02,63,03,3F,0F,11,07
33400,TX,0x101,6,C7,00,BA,01,00,00,CC,CC
33400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33600,TX,0x100,8,58,02,62,03,37,0F,21,07
33600,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
33600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33800,TX,0x100,8,50,02,60,03,3D,0F,7C,06
33800,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
33800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34000,TX,0x100,8,48,02,5F,03,39,0F,CE,05
34000,TX,0x101,6,C8,00,C8,01,00,00,CC,CC
34000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34200,TX,0x100,8,41,02,5E,03,3B,0F,46,05
34200,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
34200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34400,TX,0x100,8,3A,02,5D,03,37,0F,DD,04
34400,TX,0x101,6,C8,00,CB,01,00,00,CC,CC
34400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34600,TX,0x100,8,33,02,5C,03,3E,0F,8F,04
34600,TX,0x101,6,C5,00,CE,01,00,00,CC,CC
34600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34800,TX,0x100,8,2D,02,5B,03,3A,0F,33,04
34800,TX,0x101,6,CB,00,D0,01,00,00,CC,CC
34800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
35000,TX,0x100,8,27,02,5A,03,31,0F,FD,03
35000,TX,0x101,6,C8,00,D1,01,00,00,CC,CC
35000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
35200,TX,0x100,8,21,02,59,03,35,0F,CC,03
35200,TX,0x101,6,C7,00,D8,01,00,00,CC,CC
35200,TX,0x200,4,C7,03,01,01,CC,CC,CC,CC
35400,TX,0x100,8,1B,02,58,03,37,0F,9B,03
35400,TX,0x101,6,CB,00,DC,01,00,00,CC,CC
35400,TX,0x200,4,A2,03,01,01,CC,CC,CC,CC
35600,TX,0x100,8,16,02,58,03,32,0F,79,03
35600,TX,0x101,6,C9,00,E0,01,00,00,CC,CC
35600,TX,0x200,4,7E,03,01,01,CC,CC,CC,CC
35800,TX,0x100,8,11,02,57,03,2F,0F,4C,03
35800,TX,0x101,6,C8,00,E7,01,00,00,CC,CC
35800,TX,0x200,4,5E,03,01,01,CC,CC,CC,CC
36000,TX,0x100,8,0B,02,56,03,34,0F,2C,03
36000,TX,0x101,6,C8,00,E4,01,00,00,CC,CC
36000,TX,0x200,4,37,03,01,01,CC,CC,CC,CC
36200,TX,0x100,8,07,02,56,03,36,0F,11,03
36200,TX,0x101,6,C8,00,E7,01,00,00,CC,CC
36200,TX,0x200,4,1C,03,01,01,CC,CC,CC,CC
36400,TX,0x100,8,02,02,55,03,32,0F,F0,02
36400,TX,0x101,6,C5,00,EE,01,00,00,CC,CC
36400,TX,0x200,4,F8,02,01,01,CC,CC,CC,CC
36600,TX,0x100,8,FD,01,54,03,2F,0F,EF,02
36600,TX,0x101,6,C8,00,F2,01,00,00,CC,CC
36600,TX,0x200,4,DC,02,01,01,CC,CC,CC,CC
36800,TX,0x100,8,F9,01,54,03,2F,0F,D9,02
36800,TX,0x101,6,CA,00,F1,01,00,00,CC,CC
36800,TX,0x200,4,C2,02,01,01,CC,CC,CC,CC
37000,TX,0x100,8,F6,01,53,03,32,0F,E9,02
37000,TX,0x101,6,C6,00,FD,01,00,00,CC,CC
37000,TX,0x200,4,AA,02,01,01,CC,CC,CC,CC
37200,TX,0x100,8,F2,01,53,03,31,0F,C2,02
37200,TX,0x101,6,C9,00,FA,01,00,00,CC,CC
37200,TX,0x200,4,91,02,01,01,CC,CC,CC,CC
37400,TX,0x100,8,EE,01,52,03,31,0F,CA,02
37400,TX,0x101,6,C8,00,FD,01,00,00,CC,CC
37400,TX,0x200,4,75,02,01,01,CC,CC,CC,CC
37600,TX,0x100,8,EB,01,52,03,2A,0F,AC,02
37600,TX,0x101,6,C6,00,FD,01,00,00,CC,CC
37600,TX,0x200,4,60,02,01,01,CC,CC,CC,CC
37800,TX,0x100,8,E7,01,51,03,2B,0F,B9,02
37800,TX,0x101,6,C8,00,03,02,00,00,CC,CC
37800,TX,0x200,4,49,02,01,01,CC,CC,CC,CC
38000,TX,0x100,8,DF,01,51,03,32,0F,C7,02
38000,TX,0x101,6,CB,00,04,02,00,00,CC,CC
38000,TX,0x200,4,13,02,01,01,CC,CC,CC,CC
38200,TX,0x100,8,D8,01,50,03,2F,0F,F3,02
38200,TX,0x101,6,C7,00,05,02,00,00,CC,CC
38200,TX,0x200,4,E2,01,01,01,CC,CC,CC,CC
38400,TX,0x100,8,D0,01,50,03,32,0F,0A,03
38400,TX,0x101,6,CB,00,0C,02,00,00,CC,CC
38400,TX,0x200,4,AE,01,01,01,CC,CC,CC,CC
38600,TX,0x100,8,C9,01,4F,03,29,0F,2D,03
38600,TX,0x101,6,C5,00,0C,02,00,00,CC,CC
38600,TX,0x200,4,80,01,01,01,CC,CC,CC,CC
38800,TX,0x100,8,C3,01,4E,03,2B,0F,40,03
38800,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
38800,TX,0x200,4,55,01,01,01,CC,CC,CC,CC
39000,TX,0x100,8,BD,01,4E,03,29,0F,48,03
39000,TX,0x101,6,C9,00,12,02,00,00,CC,CC
39000,TX,0x200,4,2C,01,01,01,CC,CC,CC,CC
39200,TX,0x100,8,B6,01,4D,03,26,0F,71,03
39200,TX,0x101,6,C8,00,13,02,00,00,CC,CC
39200,TX,0x200,4,03,01,01,01,CC,CC,CC,CC
39400,TX,0x100,8,B1,01,4D,03,25,0F,67,03
39400,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
39400,TX,0x200,4,DC,00,01,01,CC,CC,CC,CC
39600,TX,0x100,8,AC,01,4C,03,2E,0F,9B,03
39600,TX,0x101,6,C8,00,15,02,00,00,CC,CC
39600,TX,0x200,4,BA,00,01,01,CC,CC,CC,CC
39800,TX,0x100,8,A7,01,4B,03,20,0F,78,03
39800,TX,0x101,6,C6,00,15,02,00,00,CC,CC
39800,TX,0x200,4,9B,00,01,01,CC,CC,CC,CC
40000,TX,0x100,8,A2,01,4B,03,2C,0F,9F,03
40000,TX,0x101,6,CA,00,1C,02,00,00,CC,CC
40000,TX,0x200,4,79,00,01,01,CC,CC,CC,CC
40200,TX,0x100,8,9D,01,4A,03,2D,0F,BB,03
40200,TX,0x101,6,C5,00,1C,02,00,00,CC,CC
40200,TX,0x200,4,59,00,01,01,CC,CC,CC,CC
40400,TX,0x100,8,98,01,49,03,24,0F,B6,03
40400,TX,0x101,6,C8,00,1D,02,00,00,CC,CC
40400,TX,0x200,4,3B,00,01,01,CC,CC,CC,CC
40600,TX,0x100,8,95,01,49,03,30,0F,D1,03
40600,TX,0x101,6,C4,00,21,02,00,00,CC,CC
40600,TX,0x200,4,22,00,01,01,CC,CC,CC,CC
40800,TX,0x100,8,91,01,48,03,23,0F,D7,03
40800,TX,0x101,6,C9,00,21,02,00,00,CC,CC
40800,TX,0x200,4,07,00,01,01,CC,CC,CC,CC
41000,TX,0x100,8,8D,01,47,03,28,0F,DF,03
41000,TX,0x101,6,C6,00,24,02,00,00,CC,CC
41000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41200,TX,0x100,8,8A,01,47,03,1F,0F,E9,03
41200,TX,0x101,6,C7,00,26,02,00,00,CC,CC
41200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41400,TX,0x100,8,86,01,46,03,23,0F,E9,03
41400,TX,0x101,6,C9,00,27,02,00,00,CC,CC
41400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41600,TX,0x100,8,83,01,45,03,27,0F,EF,03
41600,TX,0x101,6,C5,00,29,02,00,00,CC,CC
41600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41800,TX,0x100,8,80,01,45,03,22,0F,04,04
41800,TX,0x101,6,C7,00,2F,02,00,00,CC,CC
41800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42000,TX,0x100,8,7D,01,44,03,1A,0F,00,04
42000,TX,0x101,6,C4,00,2B,02,00,00,CC,CC
42000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42200,TX,0x100,8,7B,01,43,03,25,0F,19,04
42200,TX,0x101,6,C5,00,2D,02,00,00,CC,CC
42200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42400,TX,0x100,8,78,01,43,03,1B,0F,16,04
42400,TX,0x101,6,C8,00,33,02,00,00,CC,CC
42400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42600,TX,0x100,8,76,01,42,03,14,0F,13,04
42600,TX,0x101,6,C7,00,2B,02,00,00,CC,CC
42600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42800,TX,0x100,8,73,01,41,03,11,0F,15,04
42800,TX,0x101,6,C9,00,3B,02,00,00,CC,CC
42800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43000,TX,0x100,8,71,01,40,03,1D,0F,15,04
43000,TX,0x101,6,CA,00,39,02,00,00,CC,CC
43000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43200,TX,0x100,8,70,01,40,03,1A,0F,25,04
43200,TX,0x101,6,C6,00,3C,02,00,00,CC,CC
43200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43400,TX,0x100,8,6E,01,3F,03,18,0F,24,04
43400,TX,0x101,6,C6,00,3B,02,00,00,CC,CC
43400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43600,TX,0x100,8,6C,01,3E,03,20,0F,28,04
43600,TX,0x101,6,C9,00,3F,02,00,00,CC,CC
43600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43800,TX,0x100,8,6A,01,3E,03,21,0F,29,04
43800,TX,0x101,6,C6,00,3A,02,00,00,CC,CC
43800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44000,TX,0x100,8,68,01,3D,03,21,0F,2C,04
44000,TX,0x101,6,C8,00,40,02,00,00,CC,CC
44000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44200,TX,0x100,8,67,01,3C,03,14,0F,3C,04
44200,TX,0x101,6,C6,00,40,02,00,00,CC,CC
44200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44400,TX,0x100,8,65,01,3B,03,14,0F,2D,04
44400,TX,0x101,6,C6,00,3F,02,00,00,CC,CC
44400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44600,TX,0x100,8,64,01,3B,03,15,0F,2C,04
44600,TX,0x101,6,C9,00,41,02,00,00,CC,CC
44600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44800,TX,0x100,8,63,01,3A,03,1B,0F,36,04
44800,TX,0x101,6,C9,00,44,02,00,00,CC,CC
44800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45000,TX,0x100,8,61,01,39,03,15,0F,2B,04
45000,TX,0x101,6,C6,00,48,02,00,00,CC,CC
45000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45200,TX,0x100,8,60,01,38,03,1C,0F,2F,04
45200,TX,0x101,6,CA,00,48,02,00,00,CC,CC
45200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45400,TX,0x100,8,5E,01,38,03,15,0F,39,04
45400,TX,0x101,6,C7,00,4C,02,00,00,CC,CC
45400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45600,TX,0x100,8,5E,01,37,03,12,0F,3F,04
45600,TX,0x101,6,C5,00,4C,02,00,00,CC,CC
45600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45800,TX,0x100,8,5D,01,36,03,1C,0F,45,04
45800,TX,0x101,6,CA,00,4B,02,00,00,CC,CC
45800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46000,TX,0x100,8,5C,01,35,03,10,0F,50,04
46000,TX,0x101,6,CB,00,4E,02,00,00,CC,CC
46000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46200,TX,0x100,8,5B,01,35,03,12,0F,4E,04
46200,TX,0x101,6,C8,00,51,02,00,00,CC,CC
46200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46400,TX,0x100,8,5A,01,34,03,15,0F,35,04
46400,TX,0x101,6,C7,00,54,02,00,00,CC,CC
46400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46600,TX,0x100,8,59,01,33,03,15,0F,40,04
46600,TX,0x101,6,C4,00,54,02,00,00,CC,CC
46600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46800,TX,0x100,8,58,01,32,03,0E,0F,52,04
46800,TX,0x101,6,C1,00,55,02,00,00,CC,CC
46800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47000,TX,0x100,8,58,01,32,03,0C,0F,59,04
47000,TX,0x101,6,C9,00,5A,02,00,00,CC,CC
47000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47200,TX,0x100,8,57,01,31,03,15,0F,28,04
47200,TX,0x101,6,CC,00,56,02,00,00,CC,CC
47200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47400,TX,0x100,8,56,01,30,03,0B,0F,16,04
47400,TX,0x101,6,CA,00,57,02,00,00,CC,CC
47400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47600,TX,0x100,8,54,01,2F,03,0D,0F,0A,04
47600,TX,0x101,6,C9,00,5D,02,00,00,CC,CC
47600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47800,TX,0x100,8,53,01,2F,03,11,0F,ED,03
47800,TX,0x101,6,C7,00,5A,02,00,00,CC,CC
47800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48000,TX,0x100,8,52,01,2E,03,08,0F,F2,03
48000,TX,0x101,6,C8,00,5F,02,00,00,CC,CC
48000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48200,TX,0x100,8,51,01,2D,03,13,0F,C7,03
48200,TX,0x101,6,C8,00,61,02,00,00,CC,CC
48200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48400,TX,0x100,8,50,01,2D,03,0C,0F,C3,03
48400,TX,0x101,6,C7,00,5F,02,00,00,CC,CC
48400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48600,TX,0x100,8,4F,01,2C,03,08,0F,C3,03
48600,TX,0x101,6,C8,00,5D,02,00,00,CC,CC
48600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48800,TX,0x100,8,4E,01,2B,03,0D,0F,BF,03
48800,TX,0x101,6,C9,00,62,02,00,00,CC,CC
48800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49000,TX,0x100,8,4D,01,2B,03,0F,0F,C1,03
49000,TX,0x101,6,C9,00,68,02,00,00,CC,CC
49000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49200,TX,0x100,8,4D,01,2A,03,07,0F,A7,03
49200,TX,0x101,6,C6,00,66,02,00,00,CC,CC
49200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49400,TX,0x100,8,4C,01,2A,03,08,0F,AF,03
49400,TX,0x101,6,C6,00,68,02,00,00,CC,CC
49400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49600,TX,0x100,8,4B,01,29,03,0C,0F,B1,03
49600,TX,0x101,6,CA,00,69,02,00,00,CC,CC
49600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49800,TX,0x100,8,4A,01,28,03,04,0F,9C,03
49800,TX,0x101,6,C5,00,6C,02,00,00,CC,CC
49800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50000,TX,0x100,8,49,01,28,03,07,0F,9A,03
50000,TX,0x101,6,C4,00,68,02,00,00,CC,CC
50000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50200,TX,0x100,8,48,01,27,03,05,0F,A6,03
50200,TX,0x101,6,C9,00,6C,02,00,00,CC,CC
50200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50400,TX,0x100,8,48,01,26,03,04,0F,A9,03
50400,TX,0x101,6,C9,00,6B,02,00,00,CC,CC
50400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50600,TX,0x100,8,47,01,26,03,FD,0E,AD,03
50600,TX,0x101,6,CA,00,6C,02,00,00,CC,CC
50600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50800,TX,0x100,8,47,01,25,03,05,0F,91,03
50800,TX,0x101,6,C8,00,6E,02,00,00,CC,CC
50800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51000,TX,0x100,8,47,01,24,03,05,0F,B4,03
51000,TX,0x101,6,C7,00,6B,02,00,00,CC,CC
51000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51200,TX,0x100,8,47,01,24,03,00,0F,A7,03
51200,TX,0x101,6,C6,00,6F,02,00,00,CC,CC
51200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51400,TX,0x100,8,46,01,23,03,FB,0E,9C,03
51400,TX,0x101,6,C7,00,70,02,00,00,CC,CC
51400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51600,TX,0x100,8,45,01,23,03,FD,0E,A2,03
51600,TX,0x101,6,C5,00,78,02,00,00,CC,CC
51600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51800,TX,0x100,8,44,01,22,03,03,0F,A3,03
51800,TX,0x101,6,CA,00,73,02,00,00,CC,CC
51800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52000,TX,0x100,8,44,01,21,03,FF,0E,A9,03
52000,TX,0x101,6,CB,00,73,02,00,00,CC,CC
52000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52200,TX,0x100,8,42,01,21,03,00,0F,35,03
52200,TX,0x101,6,CA,00,78,02,00,00,CC,CC
52200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52400,TX,0x100,8,41,01,20,03,07,0F,C8,02
52400,TX,0x101,6,C5,00,74,02,00,00,CC,CC
52400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52600,TX,0x100,8,3F,01,20,03,05,0F,9D,02
52600,TX,0x101,6,C9,00,78,02,00,00,CC,CC
52600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52800,TX,0x100,8,3E,01,20,03,02,0F,39,02
52800,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
52800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53000,TX,0x100,8,3C,01,1F,03,00,0F,02,02
53000,TX,0x101,6,C5,00,7D,02,00,00,CC,CC
53000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53200,TX,0x100,8,3B,01,1F,03,FC,0E,D5,01
53200,TX,0x101,6,CA,00,77,02,00,00,CC,CC
53200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53400,TX,0x100,8,3A,01,1F,03,F7,0E,B0,01
53400,TX,0x101,6,C8,00,77,02,00,00,CC,CC
53400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53600,TX,0x100,8,38,01,1E,03,F1,0E,88,01
53600,TX,0x101,6,C6,00,7D,02,00,00,CC,CC
53600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53800,TX,0x100,8,37,01,1E,03,FF,0E,5D,01
53800,TX,0x101,6,C9,00,7D,02,00,00,CC,CC
53800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54000,TX,0x100,8,36,01,1E,03,FC,0E,62,01
54000,TX,0x101,6,C6,00,73,02,00,00,CC,CC
54000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54200,TX,0x100,8,34,01,1E,03,FF,0E,46,01
54200,TX,0x101,6,C9,00,80,02,00,00,CC,CC
54200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54400,TX,0x100,8,33,01,1E,03,F8,0E,36,01
54400,TX,0x101,6,CA,00,7C,02,00,00,CC,CC
54400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54600,TX,0x100,8,31,01,1D,03,FA,0E,28,01
54600,TX,0x101,6,CA,00,7C,02,00,00,CC,CC
54600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54800,TX,0x100,8,30,01,1D,03,FE,0E,18,01
54800,TX,0x101,6,C4,00,80,02,00,00,CC,CC
54800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55000,TX,0x100,8,2F,01,1D,03,FD,0E,11,01
55000,TX,0x101,6,C6,00,81,02,00,00,CC,CC
55000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55200,TX,0x100,8,2E,01,1D,03,F7,0E,15,01
55200,TX,0x101,6,C5,00,7E,02,00,00,CC,CC
55200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55400,TX,0x100,8,2D,01,1D,03,F6,0E,FF,00
55400,TX,0x101,6,C4,00,7E,02,00,00,CC,CC
55400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55600,TX,0x100,8,2C,01,1D,03,01,0F,ED,00
55600,TX,0x101,6,C7,00,85,02,00,00,CC,CC
55600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55800,TX,0x100,8,2A,01,1D,03,FC,0E,F1,00
55800,TX,0x101,6,C4,00,81,02,00,00,CC,CC
55800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56000,TX,0x100,8,29,01,1D,03,F5,0E,DF,00
56000,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
56000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56200,TX,0x100,8,28,01,1C,03,FB,0E,EF,00
56200,TX,0x101,6,C6,00,7F,02,00,00,CC,CC
56200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56400,TX,0x100,8,28,01,1C,03,F4,0E,D5,00
56400,TX,0x101,6,C3,00,7E,02,00,00,CC,CC
56400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56600,TX,0x100,8,26,01,1C,03,F9,0E,D0,00
56600,TX,0x101,6,C5,00,78,02,00,00,CC,CC
56600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56800,TX,0x100,8,25,01,1C,03,F2,0E,CD,00
56800,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
56800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57000,TX,0x100,8,25,01,1C,03,FA,0E,CA,00
57000,TX,0x101,6,C9,00,7F,02,00,00,CC,CC
57000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57200,TX,0x100,8,23,01,1C,03,F6,0E,CF,00
57200,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
57200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57400,TX,0x100,8,23,01,1C,03,FB,0E,C0,00
57400,TX,0x101,6,C5,00,7A,02,00,00,CC,CC
57400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57600,TX,0x100,8,22,01,1C,03,EB,0E,CC,00
57600,TX,0x101,6,C6,00,7F,02,00,00,CC,CC
57600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57800,TX,0x100,8,21,01,1C,03,F4,0E,C9,00
57800,TX,0x101,6,CA,00,7E,02,00,00,CC,CC
57800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58000,TX,0x100,8,20,01,1B,03,F7,0E,D9,00
58000,TX,0x101,6,C3,00,7E,02,00,00,CC,CC
58000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58200,TX,0x100,8,20,01,1B,03,FC,0E,CD,00
58200,TX,0x101,6,C5,00,7B,02,00,00,CC,CC
58200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58400,TX,0x100,8,1F,01,1B,03,FC,0E,C2,00
58400,TX,0x101,6,C6,00,7D,02,00,00,CC,CC
58400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58600,TX,0x100,8,1E,01,1B,03,02,0F,B1,00
58600,TX,0x101,6,C8,00,79,02,00,00,CC,CC
