timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
81400,TX,0x101,6,C6,00,D0,01,00,00,CC,CC
81400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
81600,TX,0x100,8,15,00,0A,03,DA,0E,C2,00
81600,TX,0x101,6,CB,00,D1,01,00,00,CC,CC
81600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
81800,TX,0x100,8,0F,00,0A,03,E0,0E,C5,00
81800,TX,0x101,6,C7,00,D0,01,00,00,CC,CC
81800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
82000,TX,0x100,8,0A,00,09,03,E3,0E,C9,00
82000,TX,0x101,6,C9,00,CD,01,00,00,CC,CC
82000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
82200,TX,0x100,8,04,00,08,03,DD,0E,C5,00
82200,TX,0x101,6,C9,00,CE,01,00,00,CC,CC
82200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
82400,TX,0x100,8,03,00,08,03,E4,0E,F1,00
82400,TX,0x101,6,C8,00,CB,01,00,00,CC,CC
82400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
82600,TX,0x100,8,01,00,07,03,E4,0E,F0,00
82600,TX,0x101,6,C8,00,CE,01,00,00,CC,CC
82600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
82800,TX,0x100,8,00,00,07,03,DB,0E,1A,01
82800,TX,0x101,6,C4,00,C7,01,00,00,CC,CC
82800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
83000,TX,0x100,8,FF,FF,06,03,DE,0E,31,01
83000,TX,0x101,6,C8,00,C8,01,00,00,CC,CC
83000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
83200,TX,0x100,8,FD,FF,05,03,E4,0E,4B,01
83200,TX,0x101,6,CB,00,C8,01,00,00,CC,CC
83200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
83400,TX,0x100,8,FC,FF,05,03,DE,0E,50,01
83400,TX,0x101,6,C5,00,CA,01,00,00,CC,CC
83400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
83600,TX,0x100,8,FA,FF,04,03,D7,0E,55,01
83600,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
83600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
83800,TX,0x100,8,FA,FF,03,03,DF,0E,7E,01
83800,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
83800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
84000,TX,0x100,8,F9,FF,02,03,DE,0E,8A,01
84000,TX,0x101,6,CD,00,C4,01,00,00,CC,CC
84000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
84200,TX,0x100,8,F7,FF,02,03,E2,0E,9A,01
84200,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
84200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
84400,TX,0x100,8,F6,FF,01,03,DB,0E,98,01
84400,TX,0x101,6,C4,00,BF,01,00,00,CC,CC
84400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
84600,TX,0x100,8,F6,FF,00,03,E1,0E,A7,01
84600,TX,0x101,6,C7,00,BC,01,00,00,CC,CC
84600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
84800,TX,0x100,8,F4,FF,FF,02,D9,0E,C3,01
84800,TX,0x101,6,C6,00,BB,01,00,00,CC,CC
84800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
85000,TX,0x100,8,F4,FF,FF,02,E1,0E,C3,01
85000,TX,0x101,6,CB,00,C1,01,00,00,CC,CC
85000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
85200,TX,0x100,8,F3,FF,FE,02,DC,0E,CE,01
85200,TX,0x101,6,CA,00,B6,01,00,00,CC,CC
85200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
85400,TX,0x100,8,F2,FF,FD,02,D8,0E,C6,01
85400,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
85400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
85600,TX,0x100,8,F2,FF,FC,02,D7,0E,C9,01
85600,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
85600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
85800,TX,0x100,8,F1,FF,FB,02,DD,0E,F1,01
85800,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
85800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
86000,TX,0x100,8,F1,FF,FB,02,D8,0E,EC,01
86000,TX,0x101,6,CA,00,B9,01,00,00,CC,CC
86000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
86200,TX,0x100,8,EF,FF,FA,02,D8,0E,EE,01
86200,TX,0x101,6,C9,00,B4,01,00,00,CC,CC
86200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
86400,TX,0x100,8,F0,FF,F9,02,D2,0E,F5,01
86400,TX,0x101,6,C4,00,B5,01,00,00,CC,CC
86400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
86600,TX,0x100,8,EF,FF,F8,02,DE,0E,F4,01
86600,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
86600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
86800,TX,0x100,8,EF,FF,F7,02,D6,0E,08,02
86800,TX,0x101,6,C5,00,B4,01,00,00,CC,CC
86800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
87000,TX,0x100,8,EE,FF,F6,02,D7,0E,F1,01
87000,TX,0x101,6,C9,00,B1,01,00,00,CC,CC
87000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
87200,TX,0x100,8,EE,FF,F6,02,D9,0E,03,02
87200,TX,0x101,6,C8,00,B8,01,00,00,CC,CC
87200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
87400,TX,0x100,8,EE,FF,F5,02,D9,0E,0D,02
87400,TX,0x101,6,C5,00,B4,01,00,00,CC,CC
87400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
87600,TX,0x100,8,EE,FF,F4,02,D5,0E,0C,02
87600,TX,0x101,6,C9,00,AF,01,00,00,CC,CC
87600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
87800,TX,0x100,8,ED,FF,F3,02,D1,0E,06,02
87800,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
87800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
88000,TX,0x100,8,ED,FF,F2,02,E0,0E,14,02
88000,TX,0x101,6,C7,00,B1,01,00,00,CC,CC
88000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
88200,TX,0x100,8,ED,FF,F1,02,D3,0E,0B,02
88200,TX,0x101,6,C9,00,B1,01,00,00,CC,CC
88200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
88400,TX,0x100,8,EC,FF,F0,02,D5,0E,0B,02
88400,TX,0x101,6,C7,00,B0,01,00,00,CC,CC
88400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
88600,TX,0x100,8,F2,FF,F0,02,D3,0E,2D,02
88600,TX,0x101,6,C6,00,B5,01,00,00,CC,CC
88600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
88800,TX,0x100,8,F7,FF,EF,02,D1,0E,37,02
88800,TX,0x101,6,CA,00,AF,01,00,00,CC,CC
88800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
89000,TX,0x100,8,FD,FF,EE,02,C5,0E,51,02
89000,TX,0x101,6,C7,00,AC,01,00,00,CC,CC
89000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
89200,TX,0x100,8,01,00,ED,02,D7,0E,6B,02
89200,TX,0x101,6,C7,00,AE,01,00,00,CC,CC
89200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
89400,TX,0x100,8,06,00,EC,02,D2,0E,A2,02
89400,TX,0x101,6,C5,00,AE,01,00,00,CC,CC
89400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
89600,TX,0x100,8,0A,00,EB,02,CF,0E,90,02
89600,TX,0x101,6,C8,00,B2,01,00,00,CC,CC
89600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
89800,TX,0x100,8,0F,00,EA,02,D0,0E,9D,02
89800,TX,0x101,6,C4,00,AD,01,00,00,CC,CC
89800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
90000,TX,0x100,8,13,00,E9,02,D2,0E,9D,02
90000,TX,0x101,6,C6,00,AF,01,00,00,CC,CC
90000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
90200,TX,0x100,8,18,00,E8,02,D3,0E,A7,02
90200,TX,0x101,6,C8,00,A9,01,00,00,CC,CC
90200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
90400,TX,0x100,8,1B,00,E7,02,D7,0E,BD,02
90400,TX,0x101,6,C8,00,AE,01,00,00,CC,CC
90400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
90600,TX,0x100,8,1F,00,E6,02,D4,0E,C8,02
90600,TX,0x101,6,C5,00,AB,01,00,00,CC,CC
90600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
90800,TX,0x100,8,22,00,E6,02,C7,0E,D3,02
90800,TX,0x101,6,CA,00,AB,01,00,00,CC,CC
90800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
91000,TX,0x100,8,26,00,E5,02,D5,0E,CB,02
91000,TX,0x101,6,C7,00,AD,01,00,00,CC,CC
91000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
91200,TX,0x100,8,29,00,E4,02,D0,0E,DD,02
91200,TX,0x101,6,C7,00,A9,01,00,00,CC,CC
91200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
91400,TX,0x100,8,2C,00,E3,02,D0,0E,EE,02
91400,TX,0x101,6,CA,00,AB,01,00,00,CC,CC
91400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
91600,TX,0x100,8,2F,00,E2,02,D2,0E,F8,02
91600,TX,0x101,6,C5,00,AA,01,00,00,CC,CC
91600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
91800,TX,0x100,8,32,00,E1,02,CE,0E,F8,02
91800,TX,0x101,6,C8,00,A9,01,00,00,CC,CC
91800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
92000,TX,0x100,8,34,00,E0,02,CD,0E,0C,03
92000,TX,0x101,6,C0,00,A6,01,00,00,CC,CC
92000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
92200,TX,0x100,8,37,00,DF,02,CA,0E,F8,02
92200,TX,0x101,6,CD,00,AA,01,00,00,CC,CC
92200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
92400,TX,0x100,8,39,00,DE,02,CC,0E,12,03
92400,TX,0x101,6,C7,00,AB,01,00,00,CC,CC
92400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
92600,TX,0x100,8,3C,00,DD,02,BA,0E,FB,02
92600,TX,0x101,6,C5,00,AC,01,00,00,CC,CC
92600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
92800,TX,0x100,8,3E,00,DC,02,CD,0E,15,03
92800,TX,0x101,6,C6,00,B3,01,00,00,CC,CC
92800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
93000,TX,0x100,8,40,00,DB,02,CC,0E,16,03
93000,TX,0x101,6,C7,00,AA,01,00,00,CC,CC
93000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
93200,TX,0x100,8,42,00,DA,02,C8,0E,28,03
93200,TX,0x101,6,C5,00,AA,01,00,00,CC,CC
93200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
93400,TX,0x100,8,44,00,D9,02,CA,0E,1E,03
93400,TX,0x101,6,C2,00,AD,01,00,00,CC,CC
93400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
93600,TX,0x100,8,46,00,D8,02,CC,0E,23,03
93600,TX,0x101,6,C7,00,AD,01,00,00,CC,CC
93600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
93800,TX,0x100,8,47,00,D7,02,CB,0E,10,03
93800,TX,0x101,6,CA,00,AE,01,00,00,CC,CC
93800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
94000,TX,0x100,8,49,00,D6,02,C8,0E,28,03
94000,TX,0x101,6,C6,00,A9,01,00,00,CC,CC
94000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
94200,TX,0x100,8,4B,00,D5,02,C6,0E,1D,03
94200,TX,0x101,6,CB,00,A9,01,00,00,CC,CC
94200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
94400,TX,0x100,8,4C,00,D4,02,C2,0E,27,03
94400,TX,0x101,6,CA,00,AA,01,00,00,CC,CC
94400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
94600,TX,0x100,8,4E,00,D3,02,C9,0E,2E,03
94600,TX,0x101,6,C8,00,AE,01,00,00,CC,CC
94600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
94800,TX,0x100,8,55,00,D3,02,C6,0E,3E,03
94800,TX,0x101,6,CC,00,B1,01,00,00,CC,CC
94800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
95000,TX,0x100,8,5B,00,D2,02,C8,0E,4C,03
95000,TX,0x101,6,C7,00,AD,01,00,00,CC,CC
95000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
95200,TX,0x100,8,62,00,D1,02,C3,0E,4E,03
95200,TX,0x101,6,C8,00,B0,01,00,00,CC,CC
95200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
95400,TX,0x100,8,68,00,D0,02,C9,0E,53,03
95400,TX,0x101,6,C8,00,AC,01,00,00,CC,CC
95400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
95600,TX,0x100,8,6E,00,CF,02,CB,0E,64,03
95600,TX,0x101,6,C8,00,AE,01,00,00,CC,CC
95600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
95800,TX,0x100,8,73,00,CE,02,BA,0E,82,03
95800,TX,0x101,6,CA,00,AA,01,00,00,CC,CC
95800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
96000,TX,0x100,8,78,00,CD,02,C4,0E,8B,03
96000,TX,0x101,6,C5,00,B3,01,00,00,CC,CC
96000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
96200,TX,0x100,8,7E,00,CC,02,C1,0E,83,03
96200,TX,0x101,6,CA,00,B2,01,00,00,CC,CC
96200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
96400,TX,0x100,8,82,00,CC,02,B2,0E,93,03
96400,TX,0x101,6,C9,00,B7,01,00,00,CC,CC
96400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
96600,TX,0x100,8,87,00,CB,02,C0,0E,9A,03
96600,TX,0x101,6,C8,00,B5,01,00,00,CC,CC
96600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
96800,TX,0x100,8,8B,00,CA,02,B6,0E,95,03
96800,TX,0x101,6,C4,00,B6,01,00,00,CC,CC
96800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
97000,TX,0x100,8,8F,00,CA,02,C6,0E,AF,03
97000,TX,0x101,6,C8,00,B1,01,00,00,CC,CC
97000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
97200,TX,0x100,8,93,00,C9,02,CA,0E,9A,03
97200,TX,0x101,6,CB,00,B9,01,00,00,CC,CC
97200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
97400,TX,0x100,8,97,00,C8,02,BD,0E,AB,03
97400,TX,0x101,6,C8,00,BD,01,00,00,CC,CC
97400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97600,TX,0x100,8,9B,00,C8,02,C2,0E,BD,03
97600,TX,0x101,6,C7,00,B5,01,00,00,CC,CC
97600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97800,TX,0x100,8,9E,00,C7,02,BE,0E,AC,03
97800,TX,0x101,6,C7,00,B3,01,00,00,CC,CC
97800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98000,TX,0x100,8,A1,00,C6,02,BA,0E,B0,03
98000,TX,0x101,6,C8,00,B9,01,00,00,CC,CC
98000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98200,TX,0x100,8,A4,00,C6,02,B9,0E,BB,03
98200,TX,0x101,6,C9,00,B8,01,00,00,CC,CC
98200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98400,TX,0x100,8,A7,00,C5,02,BA,0E,B2,03
98400,TX,0x101,6,C8,00,B5,01,00,00,CC,CC
98400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98600,TX,0x100,8,AA,00,C4,02,C0,0E,D1,03
98600,TX,0x101,6,C5,00,BE,01,00,00,CC,CC
98600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98800,TX,0x100,8,AC,00,C4,02,AC,0E,CD,03
98800,TX,0x101,6,C5,00,BC,01,00,00,CC,CC
98800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99000,TX,0x100,8,AF,00,C3,02,BD,0E,E2,03
99000,TX,0x101,6,CA,00,BB,01,00,00,CC,CC
99000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99200,TX,0x100,8,B1,00,C2,02,B3,0E,E4,03
99200,TX,0x101,6,CC,00,BF,01,00,00,CC,CC
99200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99400,TX,0x100,8,B5,00,C2,02,B3,0E,DD,03
99400,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
99400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99600,TX,0x100,8,B7,00,C1,02,BD,0E,DA,03
99600,TX,0x101,6,CB,00,B9,01,00,00,CC,CC
99600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99800,TX,0x100,8,BB,00,C0,02,B8,0E,62,03
99800,TX,0x101,6,C6,00,BD,01,00,00,CC,CC
99800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100000,TX,0x100,8,C0,00,C0,02,BC,0E,EF,02
100000,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
100000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100200,TX,0x100,8,C5,00,C0,02,BA,0E,B3,02
100200,TX,0x101,6,C5,00,C0,01,00,00,CC,CC
100200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100400,TX,0x100,8,C9,00,BF,02,B9,0E,61,02
100400,TX,0x101,6,CB,00,C3,01,00,00,CC,CC
100400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100600,TX,0x100,8,CD,00,BF,02,B1,0E,1F,02
100600,TX,0x101,6,C4,00,C5,01,00,00,CC,CC
100600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100800,TX,0x100,8,D0,00,BE,02,B1,0E,EF,01
100800,TX,0x101,6,C8,00,C4,01,00,00,CC,CC
100800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101000,TX,0x100,8,D4,00,BE,02,B0,0E,C8,01
101000,TX,0x101,6,C4,00,C4,01,00,00,CC,CC
101000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101200,TX,0x100,8,D7,00,BE,02,AF,0E,90,01
101200,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
101200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101400,TX,0x100,8,DB,00,BE,02,B0,0E,8A,01
101400,TX,0x101,6,C7,00,C7,01,00,00,CC,CC
101400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101600,TX,0x100,8,DC,00,BD,02,BB,0E,5F,01
101600,TX,0x101,6,C7,00,C8,01,00,00,CC,CC
101600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101800,TX,0x100,8,DF,00,BD,02,B7,0E,44,01
101800,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
101800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102000,TX,0x100,8,E2,00,BD,02,B1,0E,2D,01
102000,TX,0x101,6,C9,00,C7,01,00,00,CC,CC
102000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102200,TX,0x100,8,E4,00,BD,02,B1,0E,45,01
102200,TX,0x101,6,C9,00,CC,01,00,00,CC,CC
102200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102400,TX,0x100,8,E7,00,BD,02,B6,0E,1F,01
102400,TX,0x101,6,C7,00,CE,01,00,00,CC,CC
102400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102600,TX,0x100,8,E8,00,BD,02,B6,0E,FE,00
102600,TX,0x101,6,C5,00,CF,01,00,00,CC,CC
102600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102800,TX,0x100,8,EA,00,BD,02,B6,0E,03,01
102800,TX,0x101,6,C8,00,CD,01,00,00,CC,CC
102800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103000,TX,0x100,8,ED,00,BC,02,AF,0E,05,01
103000,TX,0x101,6,C9,00,CE,01,00,00,CC,CC
103000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103200,TX,0x100,8,EE,00,BC,02,A9,0E,EA,00
103200,TX,0x101,6,CB,00,C7,01,00,00,CC,CC
103200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103400,TX,0x100,8,F0,00,BC,02,B2,0E,E8,00
103400,TX,0x101,6,C7,00,D4,01,00,00,CC,CC
103400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103600,TX,0x100,8,F1,00,BC,02,B8,0E,F2,00
103600,TX,0x101,6,C6,00,CA,01,00,00,CC,CC
103600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103800,TX,0x100,8,F3,00,BC,02,9D,0E,DE,00
103800,TX,0x101,6,C9,00,CA,01,00,00,CC,CC
103800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104000,TX,0x100,8,F4,00,BC,02,B1,0E,EF,00
104000,TX,0x101,6,CB,00,D0,01,00,00,CC,CC
104000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104200,TX,0x100,8,F5,00,BC,02,B0,0E,C4,00
104200,TX,0x101,6,C5,00,D1,01,00,00,CC,CC
104200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104400,TX,0x100,8,F6,00,BC,02,B9,0E,DA,00
104400,TX,0x101,6,C6,00,D6,01,00,00,CC,CC
104400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104600,TX,0x100,8,F8,00,BB,02,B0,0E,CB,00
104600,TX,0x101,6,C7,00,D3,01,00,00,CC,CC
104600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104800,TX,0x100,8,F9,00,BB,02,B3,0E,CD,00
104800,TX,0x101,6,CB,00,CD,01,00,00,CC,CC
104800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105000,TX,0x100,8,FA,00,BB,02,B0,0E,D2,00
105000,TX,0x101,6,C5,00,D1,01,00,00,CC,CC
105000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105200,TX,0x100,8,FB,00,BB,02,AD,0E,C7,00
105200,TX,0x101,6,C6,00,D0,01,00,00,CC,CC
105200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105400,TX,0x100,8,FB,00,BB,02,AA,0E,D1,00
105400,TX,0x101,6,C8,00,D3,01,00,00,CC,CC
105400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105600,TX,0x100,8,FD,00,BB,02,B1,0E,DE,00
105600,TX,0x101,6,C8,00,D5,01,00,00,CC,CC
105600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105800,TX,0x100,8,FD,00,BB,02,A7,0E,D8,00
105800,TX,0x101,6,C8,00,D4,01,00,00,CC,CC
105800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106000,TX,0x100,8,FE,00,BB,02,AF,0E,C8,00
106000,TX,0x101,6,C9,00,D3,01,00,00,CC,CC
106000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106200,TX,0x100,8,FF,00,BB,02,AC,0E,BC,00
106200,TX,0x101,6,C9,00,D4,01,00,00,CC,CC
106200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106400,TX,0x100,8,FF,00,BB,02,AC,0E,C5,00
106400,TX,0x101,6,C7,00,D5,01,00,00,CC,CC
106400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106600,TX,0x100,8,00,01,BA,02,A9,0E,BE,00
106600,TX,0x101,6,C7,00,D4,01,00,00,CC,CC
106600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106800,TX,0x100,8,00,01,BA,02,AA,0E,C6,00
106800,TX,0x101,6,C6,00,D7,01,00,00,CC,CC
106800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
107000,TX,0x100,8,01,01,BA,02,AD,0E,CA,00
107000,TX,0x101,6,C6,00,D5,01,00,00,CC,CC
107000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
107200,TX,0x100,8,01,01,BA,02,B3,0E,BF,00
107200,TX,0x101,6,C8,00,CE,01,00,00,CC,CC
107200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
107400,TX,0x100,8,02,01,BA,02,A5,0E,D1,00
107400,TX,0x101,6,C4,00,D1,01,00,00,CC,CC
107400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
107600,TX,0x100,8,02,01,BA,02,A9,0E,D7,00
107600,TX,0x101,6,C5,00,D2,01,00,00,CC,CC
107600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
107800,TX,0x100,8,03,01,BA,02,AD,0E,D5,00
107800,TX,0x101,6,C9,00,D4,01,00,00,CC,CC
107800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
108000,TX,0x100,8,03,01,BA,02,AA,0E,B8,00
108000,TX,0x101,6,C5,00,D0,01,00,00,CC,CC
108000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
108200,TX,0x100,8,04,01,BA,02,AD,0E,BD,00
108200,TX,0x101,6,C7,00,D5,01,00,00,CC,CC
108200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
108400,TX,0x100,8,04,01,BA,02,AB,0E,D3,00
108400,TX,0x101,6,CB,00,D5,01,00,00,CC,CC
108400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
108600,TX,0x100,8,04,01,BA,02,AD,0E,D3,00
108600,TX,0x101,6,C8,00,D1,01,00,00,CC,CC
108600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
108800,TX,0x100,8,04,01,B9,02,AE,0E,B9,00
108800,TX,0x101,6,CA,00,D3,01,00,00,CC,CC
108800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
109000,TX,0x100,8,04,01,B9,02,AC,0E,C3,00
109000,TX,0x101,6,C5,00,D2,01,00,00,CC,CC
109000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
109200,TX,0x100,8,05,01,B9,02,A8,0E,CB,00
109200,TX,0x101,6,C7,00,CE,01,00,00,CC,CC
109200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
109400,TX,0x100,8,05,01,B9,02,AF,0E,D8,00
109400,TX,0x101,6,C7,00,D2,01,00,00,CC,CC
109400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
109600,TX,0x100,8,05,01,B9,02,A9,0E,C7,00
109600,TX,0x101,6,C6,00,D4,01,00,00,CC,CC
109600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
109800,TX,0x100,8,05,01,B9,02,AC,0E,CB,00
109800,TX,0x101,6,C8,00,CD,01,00,00,CC,CC
109800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
110000,TX,0x100,8,05,01,B9,02,9F,0E,CD,00
110000,TX,0x101,6,C6,00,CA,01,00,00,CC,CC
110000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
110200,TX,0x100,8,06,01,B9,02,A7,0E,C0,00
110200,TX,0x101,6,C9,00,D3,01,00,00,CC,CC
