timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
149400,TX,0x101,6,C5,00,6F,02,00,00,CC,CC
149400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149600,TX,0x100,8,15,01,19,02,2E,0E,C0,00
149600,TX,0x101,6,C6,00,71,02,00,00,CC,CC
149600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149800,TX,0x100,8,14,01,19,02,26,0E,C6,00
149800,TX,0x101,6,C6,00,67,02,00,00,CC,CC
149800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150000,TX,0x100,8,15,01,19,02,3C,0E,BE,00
150000,TX,0x101,6,C7,00,6A,02,00,00,CC,CC
150000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150200,TX,0x100,8,14,01,19,02,2D,0E,BE,00
150200,TX,0x101,6,C7,00,6A,02,00,00,CC,CC
150200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150400,TX,0x100,8,14,01,19,02,2B,0E,C9,00
150400,TX,0x101,6,C4,00,6A,02,00,00,CC,CC
150400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150600,TX,0x100,8,13,01,19,02,31,0E,B1,00
150600,TX,0x101,6,C9,00,67,02,00,00,CC,CC
150600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150800,TX,0x100,8,12,01,19,02,2E,0E,CA,00
150800,TX,0x101,6,C7,00,65,02,00,00,CC,CC
150800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151000,TX,0x100,8,13,01,19,02,2E,0E,BB,00
151000,TX,0x101,6,C9,00,64,02,00,00,CC,CC
151000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151200,TX,0x100,8,12,01,19,02,30,0E,C1,00
151200,TX,0x101,6,C6,00,66,02,00,00,CC,CC
151200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151400,TX,0x100,8,11,01,18,02,32,0E,DC,00
151400,TX,0x101,6,C5,00,5B,02,00,00,CC,CC
151400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151600,TX,0x100,8,12,01,18,02,2C,0E,C5,00
151600,TX,0x101,6,C5,00,61,02,00,00,CC,CC
151600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151800,TX,0x100,8,11,01,18,02,2B,0E,CB,00
151800,TX,0x101,6,C4,00,5B,02,00,00,CC,CC
151800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152000,TX,0x100,8,11,01,18,02,2D,0E,B5,00
152000,TX,0x101,6,C8,00,5A,02,00,00,CC,CC
152000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152200,TX,0x100,8,11,01,18,02,2B,0E,C4,00
152200,TX,0x101,6,C6,00,5C,02,00,00,CC,CC
152200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152400,TX,0x100,8,11,01,18,02,2C,0E,BA,00
152400,TX,0x101,6,CA,00,59,02,00,00,CC,CC
152400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152600,TX,0x100,8,10,01,18,02,28,0E,CC,00
152600,TX,0x101,6,CA,00,59,02,00,00,CC,CC
152600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152800,TX,0x100,8,10,01,18,02,2C,0E,D0,00
152800,TX,0x101,6,C9,00,5B,02,00,00,CC,CC
152800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153000,TX,0x100,8,10,01,18,02,2A,0E,D5,00
153000,TX,0x101,6,C8,00,55,02,00,00,CC,CC
153000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153200,TX,0x100,8,10,01,18,02,2B,0E,DB,00
153200,TX,0x101,6,C8,00,51,02,00,00,CC,CC
153200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153400,TX,0x100,8,10,01,18,02,30,0E,C2,00
153400,TX,0x101,6,CA,00,54,02,00,00,CC,CC
153400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153600,TX,0x100,8,0F,01,17,02,2D,0E,B7,00
153600,TX,0x101,6,C6,00,51,02,00,00,CC,CC
153600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153800,TX,0x100,8,0F,01,17,02,31,0E,CF,00
153800,TX,0x101,6,C7,00,4F,02,00,00,CC,CC
153800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154000,TX,0x100,8,0F,01,17,02,2B,0E,B1,00
154000,TX,0x101,6,C4,00,50,02,00,00,CC,CC
154000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154200,TX,0x100,8,0F,01,17,02,27,0E,C7,00
154200,TX,0x101,6,C9,00,4A,02,00,00,CC,CC
154200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154400,TX,0x100,8,0E,01,17,02,33,0E,BD,00
154400,TX,0x101,6,CA,00,51,02,00,00,CC,CC
154400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154600,TX,0x100,8,0E,01,17,02,28,0E,D3,00
154600,TX,0x101,6,C7,00,4A,02,00,00,CC,CC
154600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154800,TX,0x100,8,0E,01,17,02,2D,0E,CC,00
154800,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
154800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155000,TX,0x100,8,0E,01,17,02,2F,0E,CE,00
155000,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
155000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155200,TX,0x100,8,0E,01,17,02,28,0E,AF,00
155200,TX,0x101,6,C8,00,47,02,00,00,CC,CC
155200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155400,TX,0x100,8,0E,01,17,02,24,0E,C2,00
155400,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
155400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155600,TX,0x100,8,0C,01,16,02,29,0E,CF,00
155600,TX,0x101,6,C9,00,44,02,00,00,CC,CC
155600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
155800,TX,0x100,8,0F,01,16,02,24,0E,FF,00
155800,TX,0x101,6,C8,00,3F,02,00,00,CC,CC
155800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156000,TX,0x100,8,12,01,16,02,2D,0E,55,01
156000,TX,0x101,6,C5,00,43,02,00,00,CC,CC
156000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156200,TX,0x100,8,14,01,16,02,25,0E,91,01
156200,TX,0x101,6,CA,00,3F,02,00,00,CC,CC
156200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156400,TX,0x100,8,16,01,16,02,2D,0E,C2,01
156400,TX,0x101,6,C5,00,41,02,00,00,CC,CC
156400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156600,TX,0x100,8,19,01,15,02,35,0E,F9,01
156600,TX,0x101,6,C7,00,37,02,00,00,CC,CC
156600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156800,TX,0x100,8,1B,01,15,02,28,0E,23,02
156800,TX,0x101,6,C6,00,3A,02,00,00,CC,CC
156800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157000,TX,0x100,8,1C,01,15,02,26,0E,57,02
157000,TX,0x101,6,C7,00,39,02,00,00,CC,CC
157000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157200,TX,0x100,8,1F,01,14,02,23,0E,6B,02
157200,TX,0x101,6,CA,00,32,02,00,00,CC,CC
157200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157400,TX,0x100,8,21,01,14,02,2B,0E,B4,02
157400,TX,0x101,6,C9,00,36,02,00,00,CC,CC
157400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157600,TX,0x100,8,22,01,13,02,1E,0E,BD,02
157600,TX,0x101,6,C6,00,39,02,00,00,CC,CC
157600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157800,TX,0x100,8,24,01,13,02,21,0E,E4,02
157800,TX,0x101,6,CC,00,37,02,00,00,CC,CC
157800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158000,TX,0x100,8,26,01,12,02,2C,0E,08,03
158000,TX,0x101,6,CB,00,39,02,00,00,CC,CC
158000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158200,TX,0x100,8,28,01,12,02,1F,0E,1B,03
158200,TX,0x101,6,C8,00,2F,02,00,00,CC,CC
158200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158400,TX,0x100,8,29,01,11,02,23,0E,32,03
158400,TX,0x101,6,CA,00,35,02,00,00,CC,CC
158400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158600,TX,0x100,8,2B,01,11,02,1E,0E,3A,03
158600,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
158600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158800,TX,0x100,8,2D,01,10,02,17,0E,6C,03
158800,TX,0x101,6,C8,00,2F,02,00,00,CC,CC
158800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159000,TX,0x100,8,2F,01,0F,02,1F,0E,7E,03
159000,TX,0x101,6,C6,00,2D,02,00,00,CC,CC
159000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159200,TX,0x100,8,30,01,0F,02,1E,0E,81,03
159200,TX,0x101,6,CB,00,33,02,00,00,CC,CC
159200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159400,TX,0x100,8,32,01,0E,02,22,0E,84,03
159400,TX,0x101,6,CA,00,34,02,00,00,CC,CC
159400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159600,TX,0x100,8,33,01,0D,02,1D,0E,A6,03
159600,TX,0x101,6,C6,00,2F,02,00,00,CC,CC
159600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159800,TX,0x100,8,34,01,0D,02,1F,0E,A9,03
159800,TX,0x101,6,C5,00,2F,02,00,00,CC,CC
159800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160000,TX,0x100,8,36,01,0C,02,1F,0E,BE,03
160000,TX,0x101,6,C8,00,34,02,00,00,CC,CC
160000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160200,TX,0x100,8,37,01,0C,02,22,0E,CB,03
160200,TX,0x101,6,C9,00,2C,02,00,00,CC,CC
160200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160400,TX,0x100,8,39,01,0B,02,24,0E,C0,03
160400,TX,0x101,6,C8,00,28,02,00,00,CC,CC
160400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160600,TX,0x100,8,39,01,0A,02,1E,0E,CB,03
160600,TX,0x101,6,C5,00,2F,02,00,00,CC,CC
160600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160800,TX,0x100,8,3A,01,0A,02,26,0E,DF,03
160800,TX,0x101,6,C4,00,2B,02,00,00,CC,CC
160800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
161000,TX,0x100,8,3C,01,09,02,1B,0E,F1,03
161000,TX,0x101,6,C7,00,2F,02,00,00,CC,CC
161000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
161200,TX,0x100,8,3D,01,08,02,1F,0E,F7,03
161200,TX,0x101,6,C7,00,25,02,00,00,CC,CC
161200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
161400,TX,0x100,8,3E,01,07,02,18,0E,FE,03
161400,TX,0x101,6,CA,00,35,02,00,00,CC,CC
161400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
161600,TX,0x100,8,3F,01,07,02,1B,0E,0A,04
161600,TX,0x101,6,C7,00,2F,02,00,00,CC,CC
161600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
161800,TX,0x100,8,40,01,06,02,1B,0E,09,04
161800,TX,0x101,6,C6,00,27,02,00,00,CC,CC
161800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
162000,TX,0x100,8,41,01,05,02,19,0E,0F,04
162000,TX,0x101,6,C3,00,31,02,00,00,CC,CC
162000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
162200,TX,0x100,8,43,01,05,02,0B,0E,1B,04
162200,TX,0x101,6,CA,00,2E,02,00,00,CC,CC
162200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
162400,TX,0x100,8,43,01,04,02,13,0E,25,04
162400,TX,0x101,6,C7,00,2C,02,00,00,CC,CC
162400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
162600,TX,0x100,8,43,01,03,02,1A,0E,20,04
162600,TX,0x101,6,CB,00,34,02,00,00,CC,CC
162600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
162800,TX,0x100,8,45,01,02,02,1A,0E,1B,04
162800,TX,0x101,6,CA,00,2E,02,00,00,CC,CC
162800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
163000,TX,0x100,8,46,01,02,02,13,0E,23,04
163000,TX,0x101,6,C8,00,2F,02,00,00,CC,CC
163000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
163200,TX,0x100,8,46,01,01,02,0A,0E,1E,04
163200,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
163200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
163400,TX,0x100,8,47,01,00,02,16,0E,1C,04
163400,TX,0x101,6,C6,00,32,02,00,00,CC,CC
163400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
163600,TX,0x100,8,48,01,00,02,10,0E,2D,04
163600,TX,0x101,6,C4,00,2B,02,00,00,CC,CC
163600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
163800,TX,0x100,8,49,01,FF,01,0D,0E,27,04
163800,TX,0x101,6,C9,00,33,02,00,00,CC,CC
163800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
164000,TX,0x100,8,49,01,FE,01,19,0E,2E,04
164000,TX,0x101,6,C7,00,2D,02,00,00,CC,CC
164000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
164200,TX,0x100,8,4A,01,FD,01,12,0E,2E,04
164200,TX,0x101,6,C3,00,2E,02,00,00,CC,CC
164200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
164400,TX,0x100,8,4B,01,FD,01,14,0E,2E,04
164400,TX,0x101,6,C8,00,34,02,00,00,CC,CC
164400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
164600,TX,0x100,8,4C,01,FC,01,0D,0E,34,04
164600,TX,0x101,6,C6,00,36,02,00,00,CC,CC
164600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
164800,TX,0x100,8,4C,01,FB,01,10,0E,2F,04
164800,TX,0x101,6,C7,00,34,02,00,00,CC,CC
164800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
165000,TX,0x100,8,4D,01,FA,01,0B,0E,47,04
165000,TX,0x101,6,C6,00,2E,02,00,00,CC,CC
165000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
165200,TX,0x100,8,4E,01,FA,01,16,0E,4A,04
165200,TX,0x101,6,C8,00,34,02,00,00,CC,CC
165200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
165400,TX,0x100,8,4E,01,F9,01,13,0E,39,04
165400,TX,0x101,6,C8,00,35,02,00,00,CC,CC
165400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
165600,TX,0x100,8,4F,01,F8,01,11,0E,2F,04
165600,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
165600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
165800,TX,0x100,8,51,01,F7,01,06,0E,40,04
165800,TX,0x101,6,C6,00,32,02,00,00,CC,CC
165800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
166000,TX,0x100,8,53,01,F7,01,10,0E,41,04
166000,TX,0x101,6,C6,00,36,02,00,00,CC,CC
166000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
166200,TX,0x100,8,55,01,F6,01,0F,0E,32,04
166200,TX,0x101,6,C9,00,38,02,00,00,CC,CC
166200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
166400,TX,0x100,8,57,01,F5,01,0E,0E,3F,04
166400,TX,0x101,6,C7,00,38,02,00,00,CC,CC
166400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
166600,TX,0x100,8,58,01,F4,01,FF,0D,2F,04
166600,TX,0x101,6,C7,00,38,02,00,00,CC,CC
166600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
166800,TX,0x100,8,5A,01,F4,01,11,0E,45,04
166800,TX,0x101,6,C7,00,3D,02,00,00,CC,CC
166800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
167000,TX,0x100,8,5C,01,F3,01,10,0E,54,04
167000,TX,0x101,6,C7,00,3D,02,00,00,CC,CC
167000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
167200,TX,0x100,8,5D,01,F2,01,01,0E,4B,04
167200,TX,0x101,6,CA,00,3C,02,00,00,CC,CC
167200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
167400,TX,0x100,8,5F,01,F1,01,0A,0E,3B,04
167400,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
167400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
167600,TX,0x100,8,60,01,F1,01,04,0E,4E,04
167600,TX,0x101,6,C7,00,40,02,00,00,CC,CC
167600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
167800,TX,0x100,8,62,01,F0,01,09,0E,3D,04
167800,TX,0x101,6,C5,00,3D,02,00,00,CC,CC
167800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
168000,TX,0x100,8,63,01,EF,01,FD,0D,42,04
168000,TX,0x101,6,C6,00,41,02,00,00,CC,CC
168000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
168200,TX,0x100,8,64,01,EE,01,F9,0D,3B,04
168200,TX,0x101,6,C4,00,47,02,00,00,CC,CC
168200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
168400,TX,0x100,8,65,01,EE,01,04,0E,44,04
168400,TX,0x101,6,CB,00,3F,02,00,00,CC,CC
168400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
168600,TX,0x100,8,67,01,ED,01,FE,0D,54,04
168600,TX,0x101,6,C9,00,3F,02,00,00,CC,CC
168600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
168800,TX,0x100,8,68,01,EC,01,00,0E,3F,04
168800,TX,0x101,6,C9,00,3F,02,00,00,CC,CC
168800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
169000,TX,0x100,8,68,01,EB,01,FB,0D,4A,04
169000,TX,0x101,6,C8,00,49,02,00,00,CC,CC
169000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
169200,TX,0x100,8,6A,01,EB,01,F5,0D,54,04
169200,TX,0x101,6,C5,00,4F,02,00,00,CC,CC
169200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
169400,TX,0x100,8,6B,01,EA,01,06,0E,44,04
169400,TX,0x101,6,C6,00,46,02,00,00,CC,CC
169400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
169600,TX,0x100,8,6B,01,E9,01,F6,0D,42,04
169600,TX,0x101,6,C6,00,4B,02,00,00,CC,CC
169600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
169800,TX,0x100,8,6C,01,E8,01,FA,0D,48,04
169800,TX,0x101,6,CA,00,4C,02,00,00,CC,CC
169800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
170000,TX,0x100,8,6E,01,E8,01,02,0E,3E,04
170000,TX,0x101,6,C7,00,4B,02,00,00,CC,CC
170000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
170200,TX,0x100,8,6E,01,E7,01,F3,0D,4A,04
170200,TX,0x101,6,C9,00,4F,02,00,00,CC,CC
170200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
170400,TX,0x100,8,6F,01,E6,01,F5,0D,38,04
170400,TX,0x101,6,C3,00,4A,02,00,00,CC,CC
170400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
170600,TX,0x100,8,71,01,E5,01,FE,0D,5A,04
170600,TX,0x101,6,C7,00,50,02,00,00,CC,CC
170600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
170800,TX,0x100,8,70,01,E5,01,FE,0D,40,04
170800,TX,0x101,6,CA,00,55,02,00,00,CC,CC
170800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
171000,TX,0x100,8,6E,01,E4,01,F8,0D,42,04
171000,TX,0x101,6,CA,00,53,02,00,00,CC,CC
171000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
171200,TX,0x100,8,6C,01,E3,01,FD,0D,1B,04
171200,TX,0x101,6,C6,00,51,02,00,00,CC,CC
171200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
171400,TX,0x100,8,6A,01,E2,01,FA,0D,F7,03
171400,TX,0x101,6,C9,00,59,02,00,00,CC,CC
171400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
171600,TX,0x100,8,68,01,E2,01,FA,0D,FD,03
171600,TX,0x101,6,CA,00,51,02,00,00,CC,CC
171600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
171800,TX,0x100,8,66,01,E1,01,F0,0D,F9,03
171800,TX,0x101,6,C8,00,5A,02,00,00,CC,CC
171800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
172000,TX,0x100,8,65,01,E0,01,FC,0D,D8,03
172000,TX,0x101,6,C6,00,5B,02,00,00,CC,CC
172000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
172200,TX,0x100,8,63,01,E0,01,F9,0D,E2,03
172200,TX,0x101,6,C6,00,5E,02,00,00,CC,CC
172200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
172400,TX,0x100,8,62,01,DF,01,F3,0D,C3,03
172400,TX,0x101,6,C7,00,5E,02,00,00,CC,CC
172400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
172600,TX,0x100,8,60,01,DE,01,FC,0D,C9,03
172600,TX,0x101,6,C9,00,5D,02,00,00,CC,CC
172600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
172800,TX,0x100,8,5E,01,DE,01,F2,0D,B4,03
172800,TX,0x101,6,CB,00,61,02,00,00,CC,CC
172800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
173000,TX,0x100,8,5D,01,DD,01,FC,0D,B9,03
173000,TX,0x101,6,C8,00,63,02,00,00,CC,CC
173000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
173200,TX,0x100,8,5B,01,DC,01,F1,0D,BC,03
173200,TX,0x101,6,CA,00,5D,02,00,00,CC,CC
173200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
173400,TX,0x100,8,5A,01,DC,01,FC,0D,AB,03
173400,TX,0x101,6,C6,00,62,02,00,00,CC,CC
173400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
173600,TX,0x100,8,59,01,DB,01,EB,0D,A2,03
173600,TX,0x101,6,C5,00,6C,02,00,00,CC,CC
173600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
173800,TX,0x100,8,57,01,DB,01,EF,0D,AF,03
173800,TX,0x101,6,C7,00,66,02,00,00,CC,CC
173800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
174000,TX,0x100,8,56,01,DA,01,EE,0D,A8,03
174000,TX,0x101,6,C6,00,6B,02,00,00,CC,CC
174000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
174200,TX,0x100,8,55,01,D9,01,F5,0D,A0,03
174200,TX,0x101,6,CA,00,69,02,00,00,CC,CC
174200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
174400,TX,0x100,8,55,01,D9,01,EF,0D,A9,03
174400,TX,0x101,6,C8,00,68,02,00,00,CC,CC
174400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
174600,TX,0x100,8,54,01,D8,01,F2,0D,99,03
174600,TX,0x101,6,C4,00,71,02,00,00,CC,CC
174600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
174800,TX,0x100,8,53,01,D7,01,E8,0D,A7,03
174800,TX,0x101,6,C6,00,6D,02,00,00,CC,CC
174800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
175000,TX,0x100,8,51,01,D7,01,F0,0D,33,03
175000,TX,0x101,6,CA,00,6E,02,00,00,CC,CC
175000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
175200,TX,0x100,8,4F,01,D6,01,EE,0D,E4,02
175200,TX,0x101,6,C8,00,71,02,00,00,CC,CC
175200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
175400,TX,0x100,8,4D,01,D6,01,F1,0D,90,02
175400,TX,0x101,6,C6,00,72,02,00,00,CC,CC
175400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
175600,TX,0x100,8,4C,01,D6,01,ED,0D,41,02
175600,TX,0x101,6,C8,00,72,02,00,00,CC,CC
175600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
175800,TX,0x100,8,4A,01,D5,01,E3,0D,22,02
175800,TX,0x101,6,C9,00,79,02,00,00,CC,CC
175800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
176000,TX,0x100,8,47,01,D5,01,ED,0D,D4,01
176000,TX,0x101,6,C6,00,7D,02,00,00,CC,CC
176000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
176200,TX,0x100,8,47,01,D5,01,E6,0D,A7,01
176200,TX,0x101,6,C8,00,78,02,00,00,CC,CC
176200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
176400,TX,0x100,8,45,01,D4,01,EE,0D,92,01
176400,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
176400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
176600,TX,0x100,8,43,01,D4,01,F0,0D,69,01
176600,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
176600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
176800,TX,0x100,8,41,01,D4,01,ED,0D,55,01
176800,TX,0x101,6,C8,00,76,02,00,00,CC,CC
176800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
177000,TX,0x100,8,40,01,D4,01,E9,0D,49,01
177000,TX,0x101,6,CA,00,7A,02,00,00,CC,CC
177000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
177200,TX,0x100,8,3E,01,D4,01,F0,0D,2B,01
177200,TX,0x101,6,C7,00,7E,02,00,00,CC,CC
177200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
177400,TX,0x100,8,3D,01,D3,01,E3,0D,20,01
177400,TX,0x101,6,C8,00,7E,02,00,00,CC,CC
177400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
177600,TX,0x100,8,3B,01,D3,01,EB,0D,06,01
177600,TX,0x101,6,C7,00,7C,02,00,00,CC,CC
177600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
177800,TX,0x100,8,3A,01,D3,01,ED,0D,16,01
177800,TX,0x101,6,C7,00,81,02,00,00,CC,CC
177800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178000,TX,0x100,8,39,01,D3,01,EE,0D,05,01
178000,TX,0x101,6,C7,00,82,02,00,00,CC,CC
178000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178200,TX,0x100,8,37,01,D3,01,EB,0D,FC,00
178200,TX,0x101,6,C6,00,7E,02,00,00,CC,CC
178200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178400,TX,0x100,8,36,01,D3,01,E3,0D,ED,00
178400,TX,0x101,6,C6,00,83,02,00,00,CC,CC
178400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178600,TX,0x100,8,35,01,D3,01,DD,0D,F8,00
178600,TX,0x101,6,CA,00,7F,02,00,00,CC,CC
178600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178800,TX,0x100,8,34,01,D3,01,EB,0D,DB,00
