timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
81200,TX,0x100,8,16,01,12,03,E0,0E,B9,00
81200,TX,0x101,6,C5,00,D7,01,00,00,CC,CC
81200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81400,TX,0x100,8,16,01,12,03,D9,0E,CD,00
81400,TX,0x101,6,C6,00,D4,01,00,00,CC,CC
81400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81600,TX,0x100,8,16,01,12,03,DF,0E,D5,00
81600,TX,0x101,6,C7,00,D0,01,00,00,CC,CC
81600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
81800,TX,0x100,8,15,01,12,03,DD,0E,B8,00
81800,TX,0x101,6,C9,00,CE,01,00,00,CC,CC
81800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82000,TX,0x100,8,16,01,12,03,E3,0E,C2,00
82000,TX,0x101,6,C8,00,CB,01,00,00,CC,CC
82000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82200,TX,0x100,8,15,01,12,03,D9,0E,CB,00
82200,TX,0x101,6,CB,00,CD,01,00,00,CC,CC
82200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82400,TX,0x100,8,15,01,11,03,E3,0E,CE,00
82400,TX,0x101,6,C6,00,CE,01,00,00,CC,CC
82400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82600,TX,0x100,8,16,01,11,03,DF,0E,C9,00
82600,TX,0x101,6,C8,00,C9,01,00,00,CC,CC
82600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
82800,TX,0x100,8,15,01,11,03,DC,0E,CA,00
82800,TX,0x101,6,C6,00,D1,01,00,00,CC,CC
82800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83000,TX,0x100,8,15,01,11,03,E0,0E,C3,00
83000,TX,0x101,6,C9,00,C6,01,00,00,CC,CC
83000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83200,TX,0x100,8,15,01,11,03,E0,0E,C8,00
83200,TX,0x101,6,C3,00,C3,01,00,00,CC,CC
83200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83400,TX,0x100,8,15,01,11,03,E1,0E,D4,00
83400,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
83400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83600,TX,0x100,8,15,01,11,03,DB,0E,C3,00
83600,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
83600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
83800,TX,0x100,8,15,01,11,03,DD,0E,B9,00
83800,TX,0x101,6,C6,00,C5,01,00,00,CC,CC
83800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84000,TX,0x100,8,15,01,11,03,DE,0E,D7,00
84000,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
84000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84200,TX,0x100,8,15,01,11,03,E3,0E,DD,00
84200,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
84200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84400,TX,0x100,8,15,01,10,03,E5,0E,CE,00
84400,TX,0x101,6,C9,00,C2,01,00,00,CC,CC
84400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84600,TX,0x100,8,15,01,10,03,DF,0E,DC,00
84600,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
84600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
84800,TX,0x100,8,15,01,10,03,D8,0E,DE,00
84800,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
84800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85000,TX,0x100,8,15,01,10,03,E5,0E,C5,00
85000,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
85000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85200,TX,0x100,8,15,01,10,03,E4,0E,BC,00
85200,TX,0x101,6,CB,00,BB,01,00,00,CC,CC
85200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85400,TX,0x100,8,15,01,10,03,DC,0E,C9,00
85400,TX,0x101,6,C5,00,C1,01,00,00,CC,CC
85400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85600,TX,0x100,8,15,01,10,03,DC,0E,B9,00
85600,TX,0x101,6,C5,00,B6,01,00,00,CC,CC
85600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
85800,TX,0x100,8,14,01,10,03,E4,0E,C7,00
85800,TX,0x101,6,C8,00,B5,01,00,00,CC,CC
85800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86000,TX,0x100,8,14,01,10,03,E4,0E,D5,00
86000,TX,0x101,6,C3,00,B3,01,00,00,CC,CC
86000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86200,TX,0x100,8,15,01,10,03,DD,0E,C6,00
86200,TX,0x101,6,C8,00,B6,01,00,00,CC,CC
86200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86400,TX,0x100,8,15,01,10,03,D7,0E,AA,00
86400,TX,0x101,6,C4,00,B3,01,00,00,CC,CC
86400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86600,TX,0x100,8,15,01,0F,03,DC,0E,C6,00
86600,TX,0x101,6,CB,00,AD,01,00,00,CC,CC
86600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
86800,TX,0x100,8,15,01,0F,03,E6,0E,D2,00
86800,TX,0x101,6,C7,00,B1,01,00,00,CC,CC
86800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87000,TX,0x100,8,15,01,0F,03,D9,0E,BE,00
87000,TX,0x101,6,C5,00,B1,01,00,00,CC,CC
87000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87200,TX,0x100,8,15,01,0F,03,DC,0E,C0,00
87200,TX,0x101,6,C7,00,B2,01,00,00,CC,CC
87200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87400,TX,0x100,8,15,01,0F,03,DC,0E,CA,00
87400,TX,0x101,6,C7,00,AD,01,00,00,CC,CC
87400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87600,TX,0x100,8,14,01,0F,03,D8,0E,C5,00
87600,TX,0x101,6,CA,00,B2,01,00,00,CC,CC
87600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
87800,TX,0x100,8,15,01,0F,03,DB,0E,C2,00
87800,TX,0x101,6,C5,00,AC,01,00,00,CC,CC
87800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88000,TX,0x100,8,14,01,0F,03,DC,0E,CF,00
88000,TX,0x101,6,C9,00,AD,01,00,00,CC,CC
88000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88200,TX,0x100,8,15,01,0F,03,D8,0E,D3,00
88200,TX,0x101,6,C9,00,AA,01,00,00,CC,CC
88200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88400,TX,0x100,8,14,01,0F,03,E2,0E,D9,00
88400,TX,0x101,6,C6,00,A8,01,00,00,CC,CC
88400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88600,TX,0x100,8,14,01,0E,03,DE,0E,C5,00
88600,TX,0x101,6,C5,00,A3,01,00,00,CC,CC
88600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88800,TX,0x100,8,14,01,0E,03,CE,0E,C7,00
88800,TX,0x101,6,C8,00,A0,01,00,00,CC,CC
88800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89000,TX,0x100,8,14,01,0E,03,D5,0E,B5,00
89000,TX,0x101,6,C9,00,A7,01,00,00,CC,CC
89000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89200,TX,0x100,8,14,01,0E,03,DC,0E,CD,00
89200,TX,0x101,6,CA,00,A8,01,00,00,CC,CC
89200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89400,TX,0x100,8,14,01,0E,03,DC,0E,C4,00
89400,TX,0x101,6,C8,00,A2,01,00,00,CC,CC
89400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89600,TX,0x100,8,14,01,0E,03,DB,0E,C0,00
89600,TX,0x101,6,C8,00,9D,01,00,00,CC,CC
89600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89800,TX,0x100,8,14,01,0E,03,DC,0E,CF,00
89800,TX,0x101,6,C9,00,A3,01,00,00,CC,CC
89800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90000,TX,0x100,8,14,01,0E,03,D6,0E,C4,00
90000,TX,0x101,6,C9,00,9F,01,00,00,CC,CC
90000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90200,TX,0x100,8,14,01,0E,03,D9,0E,C9,00
90200,TX,0x101,6,CA,00,9F,01,00,00,CC,CC
90200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90400,TX,0x100,8,14,01,0E,03,DB,0E,C1,00
90400,TX,0x101,6,CB,00,9D,01,00,00,CC,CC
90400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90600,TX,0x100,8,15,01,0D,03,CB,0E,C4,00
90600,TX,0x101,6,CA,00,9C,01,00,00,CC,CC
90600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90800,TX,0x100,8,14,01,0D,03,D4,0E,C7,00
90800,TX,0x101,6,C7,00,9F,01,00,00,CC,CC
90800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91000,TX,0x100,8,14,01,0D,03,E3,0E,CF,00
91000,TX,0x101,6,C9,00,97,01,00,00,CC,CC
91000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91200,TX,0x100,8,14,01,0D,03,D7,0E,C1,00
91200,TX,0x101,6,C8,00,9D,01,00,00,CC,CC
91200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91400,TX,0x100,8,14,01,0D,03,D6,0E,CA,00
91400,TX,0x101,6,C7,00,92,01,00,00,CC,CC
91400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91600,TX,0x100,8,14,01,0D,03,DB,0E,D2,00
91600,TX,0x101,6,CB,00,96,01,00,00,CC,CC
91600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91800,TX,0x100,8,14,01,0D,03,D2,0E,C8,00
91800,TX,0x101,6,C8,00,9C,01,00,00,CC,CC
91800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92000,TX,0x100,8,14,01,0D,03,D7,0E,C9,00
92000,TX,0x101,6,C6,00,94,01,00,00,CC,CC
92000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92200,TX,0x100,8,14,01,0D,03,D5,0E,CD,00
92200,TX,0x101,6,C7,00,93,01,00,00,CC,CC
92200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92400,TX,0x100,8,14,01,0D,03,D0,0E,C1,00
92400,TX,0x101,6,CB,00,92,01,00,00,CC,CC
92400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92600,TX,0x100,8,14,01,0D,03,D4,0E,C9,00
92600,TX,0x101,6,C7,00,97,01,00,00,CC,CC
92600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92800,TX,0x100,8,14,01,0C,03,DB,0E,BF,00
92800,TX,0x101,6,C7,00,94,01,00,00,CC,CC
92800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93000,TX,0x100,8,14,01,0C,03,D6,0E,D0,00
93000,TX,0x101,6,C6,00,93,01,00,00,CC,CC
93000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93200,TX,0x100,8,13,01,0C,03,DE,0E,CB,00
93200,TX,0x101,6,C8,00,8E,01,00,00,CC,CC
93200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93400,TX,0x100,8,13,01,0C,03,DC,0E,BA,00
93400,TX,0x101,6,CC,00,8F,01,00,00,CC,CC
93400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93600,TX,0x100,8,14,01,0C,03,D3,0E,C3,00
93600,TX,0x101,6,C9,00,8F,01,00,00,CC,CC
93600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93800,TX,0x100,8,13,01,0C,03,D9,0E,D8,00
93800,TX,0x101,6,C9,00,90,01,00,00,CC,CC
93800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94000,TX,0x100,8,14,01,0C,03,DA,0E,C2,00
94000,TX,0x101,6,CA,00,86,01,00,00,CC,CC
94000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94200,TX,0x100,8,13,01,0C,03,DB,0E,D2,00
94200,TX,0x101,6,C9,00,91,01,00,00,CC,CC
94200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94400,TX,0x100,8,14,01,0C,03,D6,0E,DB,00
94400,TX,0x101,6,C6,00,89,01,00,00,CC,CC
94400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94600,TX,0x100,8,14,01,0C,03,D7,0E,D3,00
94600,TX,0x101,6,C8,00,8E,01,00,00,CC,CC
94600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94800,TX,0x100,8,13,01,0B,03,D9,0E,D2,00
94800,TX,0x101,6,C9,00,8C,01,00,00,CC,CC
94800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95000,TX,0x100,8,14,01,0B,03,D9,0E,B6,00
95000,TX,0x101,6,C5,00,88,01,00,00,CC,CC
95000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95200,TX,0x100,8,14,01,0B,03,CE,0E,C1,00
95200,TX,0x101,6,C7,00,8A,01,00,00,CC,CC
95200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95400,TX,0x100,8,13,01,0B,03,D1,0E,D2,00
95400,TX,0x101,6,C8,00,87,01,00,00,CC,CC
95400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95600,TX,0x100,8,14,01,0B,03,D2,0E,BF,00
95600,TX,0x101,6,C4,00,87,01,00,00,CC,CC
95600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95800,TX,0x100,8,14,01,0B,03,DC,0E,CC,00
95800,TX,0x101,6,C6,00,86,01,00,00,CC,CC
95800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96000,TX,0x100,8,13,01,0B,03,D7,0E,B9,00
96000,TX,0x101,6,C8,00,87,01,00,00,CC,CC
96000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96200,TX,0x100,8,13,01,0B,03,D7,0E,D5,00
96200,TX,0x101,6,C8,00,7F,01,00,00,CC,CC
96200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96400,TX,0x100,8,13,01,0B,03,D8,0E,DF,00
96400,TX,0x101,6,C4,00,80,01,00,00,CC,CC
96400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96600,TX,0x100,8,14,01,0B,03,D3,0E,CB,00
96600,TX,0x101,6,CA,00,81,01,00,00,CC,CC
96600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96800,TX,0x100,8,14,01,0B,03,CD,0E,B8,00
96800,TX,0x101,6,CA,00,81,01,00,00,CC,CC
96800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97000,TX,0x100,8,13,01,0A,03,CA,0E,D1,00
97000,TX,0x101,6,C8,00,83,01,00,00,CC,CC
97000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97200,TX,0x100,8,14,01,0A,03,CB,0E,D7,00
97200,TX,0x101,6,C8,00,85,01,00,00,CC,CC
97200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97400,TX,0x100,8,13,01,0A,03,D6,0E,DC,00
97400,TX,0x101,6,C8,00,7F,01,00,00,CC,CC
97400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97600,TX,0x100,8,13,01,0A,03,D1,0E,D3,00
97600,TX,0x101,6,C7,00,7D,01,00,00,CC,CC
97600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97800,TX,0x100,8,13,01,0A,03,D4,0E,CC,00
97800,TX,0x101,6,C7,00,7E,01,00,00,CC,CC
97800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98000,TX,0x100,8,14,01,0A,03,D3,0E,C9,00
98000,TX,0x101,6,C6,00,79,01,00,00,CC,CC
98000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98200,TX,0x100,8,13,01,0A,03,C9,0E,D7,00
98200,TX,0x101,6,C7,00,7D,01,00,00,CC,CC
98200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98400,TX,0x100,8,14,01,0A,03,CB,0E,D6,00
98400,TX,0x101,6,C6,00,7B,01,00,00,CC,CC
98400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98600,TX,0x100,8,14,01,0A,03,CD,0E,C8,00
98600,TX,0x101,6,C6,00,7C,01,00,00,CC,CC
98600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98800,TX,0x100,8,13,01,0A,03,D4,0E,E4,00
98800,TX,0x101,6,C5,00,79,01,00,00,CC,CC
98800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99000,TX,0x100,8,13,01,09,03,DB,0E,C5,00
99000,TX,0x101,6,C8,00,7C,01,00,00,CC,CC
99000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99200,TX,0x100,8,13,01,09,03,D3,0E,C7,00
99200,TX,0x101,6,C8,00,72,01,00,00,CC,CC
99200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99400,TX,0x100,8,14,01,09,03,D3,0E,CB,00
99400,TX,0x101,6,C8,00,74,01,00,00,CC,CC
99400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99600,TX,0x100,8,14,01,09,03,D4,0E,D5,00
99600,TX,0x101,6,C7,00,6F,01,00,00,CC,CC
99600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99800,TX,0x100,8,14,01,09,03,CC,0E,D5,00
99800,TX,0x101,6,C6,00,70,01,00,00,CC,CC
99800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100000,TX,0x100,8,14,01,09,03,D2,0E,BD,00
100000,TX,0x101,6,C6,00,7A,01,00,00,CC,CC
100000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100200,TX,0x100,8,14,01,09,03,D0,0E,C5,00
100200,TX,0x101,6,C8,00,73,01,00,00,CC,CC
100200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100400,TX,0x100,8,14,01,09,03,C4,0E,CF,00
100400,TX,0x101,6,C6,00,77,01,00,00,CC,CC
100400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100600,TX,0x100,8,13,01,09,03,CD,0E,C2,00
100600,TX,0x101,6,CA,00,72,01,00,00,CC,CC
100600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100800,TX,0x100,8,14,01,09,03,C6,0E,D2,00
100800,TX,0x101,6,C5,00,74,01,00,00,CC,CC
100800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101000,TX,0x100,8,13,01,08,03,D5,0E,C7,00
101000,TX,0x101,6,C8,00,73,01,00,00,CC,CC
101000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101200,TX,0x100,8,14,01,08,03,CC,0E,C6,00
101200,TX,0x101,6,C7,00,75,01,00,00,CC,CC
101200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101400,TX,0x100,8,13,01,08,03,CC,0E,CA,00
101400,TX,0x101,6,C9,00,73,01,00,00,CC,CC
101400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101600,TX,0x100,8,14,01,08,03,CF,0E,C0,00
101600,TX,0x101,6,C7,00,6D,01,00,00,CC,CC
101600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101800,TX,0x100,8,14,01,08,03,CB,0E,CE,00
101800,TX,0x101,6,C8,00,70,01,00,00,CC,CC
101800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102000,TX,0x100,8,13,01,08,03,D5,0E,C4,00
102000,TX,0x101,6,C7,00,76,01,00,00,CC,CC
102000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102200,TX,0x100,8,13,01,08,03,D6,0E,D0,00
102200,TX,0x101,6,C9,00,73,01,00,00,CC,CC
102200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102400,TX,0x100,8,13,01,08,03,CB,0E,C8,00
102400,TX,0x101,6,C7,00,73,01,00,00,CC,CC
102400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102600,TX,0x100,8,12,01,08,03,D1,0E,D0,00
102600,TX,0x101,6,C8,00,70,01,00,00,CC,CC
102600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102800,TX,0x100,8,11,01,08,03,CD,0E,C3,00
102800,TX,0x101,6,C4,00,6D,01,00,00,CC,CC
102800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103000,TX,0x100,8,FF,00,08,03,C8,0E,CB,00
103000,TX,0x101,6,C8,00,6D,01,00,00,CC,CC
103000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103200,TX,0x100,8,ED,00,07,03,CD,0E,CB,00
103200,TX,0x101,6,C7,00,6D,01,00,00,CC,CC
103200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103400,TX,0x100,8,DD,00,07,03,D0,0E,B6,00
103400,TX,0x101,6,C7,00,67,01,00,00,CC,CC
103400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103600,TX,0x100,8,CD,00,07,03,CA,0E,D1,00
103600,TX,0x101,6,C6,00,69,01,00,00,CC,CC
103600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103800,TX,0x100,8,BE,00,07,03,D0,0E,C4,00
103800,TX,0x101,6,C9,00,68,01,00,00,CC,CC
103800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104000,TX,0x100,8,B0,00,07,03,CE,0E,C7,00
104000,TX,0x101,6,C9,00,6B,01,00,00,CC,CC
104000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104200,TX,0x100,8,A3,00,07,03,C6,0E,C1,00
104200,TX,0x101,6,C9,00,66,01,00,00,CC,CC
104200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104400,TX,0x100,8,96,00,07,03,CA,0E,CD,00
104400,TX,0x101,6,C6,00,6B,01,00,00,CC,CC
104400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104600,TX,0x100,8,89,00,07,03,CA,0E,C3,00
104600,TX,0x101,6,C5,00,6B,01,00,00,CC,CC
104600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104800,TX,0x100,8,7D,00,07,03,C5,0E,BD,00
104800,TX,0x101,6,CC,00,65,01,00,00,CC,CC
104800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105000,TX,0x100,8,73,00,07,03,CF,0E,C8,00
105000,TX,0x101,6,C9,00,65,01,00,00,CC,CC
105000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105200,TX,0x100,8,68,00,06,03,CB,0E,BC,00
105200,TX,0x101,6,C8,00,69,01,00,00,CC,CC
105200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105400,TX,0x100,8,5E,00,06,03,D4,0E,CD,00
105400,TX,0x101,6,C8,00,62,01,00,00,CC,CC
105400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
105600,TX,0x100,8,55,00,05,03,C9,0E,B9,00
105600,TX,0x101,6,C7,00,63,01,00,00,CC,CC
105600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
105800,TX,0x100,8,4C,00,05,03,BD,0E,CB,00
105800,TX,0x101,6,C9,00,67,01,00,00,CC,CC
105800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
106000,TX,0x100,8,43,00,04,03,CA,0E,BE,00
106000,TX,0x101,6,C5,00,6A,01,00,00,CC,CC
106000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
106200,TX,0x100,8,3B,00,04,03,C8,0E,DD,00
106200,TX,0x101,6,C7,00,69,01,00,00,CC,CC
106200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
106400,TX,0x100,8,33,00,03,03,C3,0E,BB,00
106400,TX,0x101,6,CA,00,61,01,00,00,CC,CC
106400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
106600,TX,0x100,8,2C,00,03,03,C8,0E,C0,00
106600,TX,0x101,6,C7,00,5E,01,00,00,CC,CC
106600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
106800,TX,0x100,8,25,00,02,03,CA,0E,D4,00
106800,TX,0x101,6,C6,00,60,01,00,00,CC,CC
106800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
107000,TX,0x100,8,1E,00,02,03,C6,0E,B4,00
107000,TX,0x101,6,C9,00,63,01,00,00,CC,CC
107000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
107200,TX,0x100,8,19,00,01,03,C8,0E,CD,00
107200,TX,0x101,6,C7,00,67,01,00,00,CC,CC
107200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
107400,TX,0x100,8,12,00,00,03,D0,0E,CF,00
107400,TX,0x101,6,C9,00,5E,01,00,00,CC,CC
107400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
107600,TX,0x100,8,0D,00,00,03,C6,0E,CD,00
107600,TX,0x101,6,C7,00,63,01,00,00,CC,CC
107600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
107800,TX,0x100,8,07,00,FF,02,C9,0E,CD,00
107800,TX,0x101,6,C7,00,61,01,00,00,CC,CC
107800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
108000,TX,0x100,8,06,00,FF,02,C8,0E,E9,00
108000,TX,0x101,6,CA,00,5E,01,00,00,CC,CC
108000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
108200,TX,0x100,8,03,00,FE,02,C7,0E,FA,00
108200,TX,0x101,6,CA,00,65,01,00,00,CC,CC
108200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
108400,TX,0x100,8,01,00,FD,02,CB,0E,25,01
108400,TX,0x101,6,C8,00,5E,01,00,00,CC,CC
108400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
108600,TX,0x100,8,00,00,FD,02,C1,0E,2D,01
108600,TX,0x101,6,CA,00,61,01,00,00,CC,CC
108600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
108800,TX,0x100,8,FE,FF,FC,02,CE,0E,3A,01
108800,TX,0x101,6,C7,00,5F,01,00,00,CC,CC
108800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
109000,TX,0x100,8,FE,FF,FB,02,CA,0E,3F,01
109000,TX,0x101,6,C8,00,5C,01,00,00,CC,CC
109000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
109200,TX,0x100,8,FD,FF,FB,02,BC,0E,72,01
109200,TX,0x101,6,CB,00,5D,01,00,00,CC,CC
109200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
109400,TX,0x100,8,FB,FF,FA,02,C3,0E,7E,01
109400,TX,0x101,6,C9,00,61,01,00,00,CC,CC
109400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
109600,TX,0x100,8,F9,FF,F9,02,C7,0E,87,01
109600,TX,0x101,6,C8,00,5B,01,00,00,CC,CC
109600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
109800,TX,0x100,8,F8,FF,F9,02,BE,0E,96,01
109800,TX,0x101,6,C8,00,5D,01,00,00,CC,CC
109800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
110000,TX,0x100,8,F8,FF,F8,02,C7,0E,94,01
110000,TX,0x101,6,C9,00,59,01,00,00,CC,CC
110000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
110200,TX,0x100,8,F7,FF,F7,02,C3,0E,B8,01
110200,TX,0x101,6,C9,00,56,01,00,00,CC,CC
110200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
110400,TX,0x100,8,F6,FF,F6,02,C4,0E,B2,01
