timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
29200,TX,0x200,4,9B,01,01,01,CC,CC,CC,CC
29400,TX,0x100,8,D8,01,7D,03,57,0F,DF,06
29400,TX,0x101,6,C9,00,75,01,00,00,CC,CC
29400,TX,0x200,4,E5,01,01,01,CC,CC,CC,CC
29600,TX,0x100,8,E2,01,7B,03,52,0F,E8,06
29600,TX,0x101,6,C7,00,7E,01,00,00,CC,CC
29600,TX,0x200,4,29,02,01,01,CC,CC,CC,CC
29800,TX,0x100,8,EC,01,7A,03,4E,0F,EA,06
29800,TX,0x101,6,C6,00,80,01,00,00,CC,CC
29800,TX,0x200,4,6A,02,01,01,CC,CC,CC,CC
30000,TX,0x100,8,F6,01,79,03,4E,0F,08,07
30000,TX,0x101,6,C8,00,83,01,00,00,CC,CC
30000,TX,0x200,4,AC,02,01,01,CC,CC,CC,CC
30200,TX,0x100,8,FF,01,77,03,47,0F,01,07
30200,TX,0x101,6,C8,00,8B,01,00,00,CC,CC
30200,TX,0x200,4,E5,02,01,01,CC,CC,CC,CC
30400,TX,0x100,8,07,02,76,03,4D,0F,08,07
30400,TX,0x101,6,CB,00,8E,01,00,00,CC,CC
30400,TX,0x200,4,1D,03,01,01,CC,CC,CC,CC
30600,TX,0x100,8,0F,02,75,03,48,0F,02,07
30600,TX,0x101,6,C8,00,8D,01,00,00,CC,CC
30600,TX,0x200,4,51,03,01,01,CC,CC,CC,CC
30800,TX,0x100,8,17,02,73,03,3F,0F,FF,06
30800,TX,0x101,6,C6,00,93,01,00,00,CC,CC
30800,TX,0x200,4,85,03,01,01,CC,CC,CC,CC
31000,TX,0x100,8,1E,02,72,03,48,0F,00,07
31000,TX,0x101,6,C8,00,96,01,00,00,CC,CC
31000,TX,0x200,4,B5,03,01,01,CC,CC,CC,CC
31200,TX,0x100,8,25,02,70,03,49,0F,01,07
31200,TX,0x101,6,C8,00,96,01,00,00,CC,CC
31200,TX,0x200,4,E7,03,01,01,CC,CC,CC,CC
31400,TX,0x100,8,2C,02,6F,03,47,0F,0E,07
31400,TX,0x101,6,C8,00,98,01,00,00,CC,CC
31400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31600,TX,0x100,8,32,02,6D,03,4B,0F,01,07
31600,TX,0x101,6,CA,00,A1,01,00,00,CC,CC
31600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31800,TX,0x100,8,38,02,6C,03,3A,0F,10,07
31800,TX,0x101,6,CA,00,9E,01,00,00,CC,CC
31800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32000,TX,0x100,8,3E,02,6A,03,38,0F,08,07
32000,TX,0x101,6,C8,00,A3,01,00,00,CC,CC
32000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32200,TX,0x100,8,44,02,69,03,46,0F,08,07
32200,TX,0x101,6,C8,00,AD,01,00,00,CC,CC
32200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32400,TX,0x100,8,49,02,67,03,43,0F,18,07
32400,TX,0x101,6,C6,00,B0,01,00,00,CC,CC
32400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32600,TX,0x100,8,4E,02,66,03,40,0F,10,07
32600,TX,0x101,6,C7,00,AE,01,00,00,CC,CC
32600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32800,TX,0x100,8,53,02,64,03,39,0F,18,07
32800,TX,0x101,6,C7,00,BB,01,00,00,CC,CC
32800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33000,TX,0x100,8,57,02,63,03,3D,0F,07,07
33000,TX,0x101,6,C8,00,BA,01,00,00,CC,CC
33000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33200,TX,0x100,8,50,02,61,03,44,0F,4F,06
33200,TX,0x101,6,C5,00,B4,01,00,00,CC,CC
33200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33400,TX,0x100,8,48,02,60,03,3D,0F,CE,05
33400,TX,0x101,6,CA,00,BD,01,00,00,CC,CC
33400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33600,TX,0x100,8,40,02,5F,03,39,0F,4C,05
33600,TX,0x101,6,C5,00,C6,01,00,00,CC,CC
33600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33800,TX,0x100,8,3A,02,5E,03,3E,0F,EA,04
33800,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
33800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34000,TX,0x100,8,33,02,5D,03,39,0F,8D,04
34000,TX,0x101,6,C5,00,C9,01,00,00,CC,CC
34000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34200,TX,0x100,8,2D,02,5C,03,30,0F,53,04
34200,TX,0x101,6,C9,00,CD,01,00,00,CC,CC
34200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34400,TX,0x100,8,27,02,5B,03,32,0F,01,04
34400,TX,0x101,6,CC,00,CD,01,00,00,CC,CC
34400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34600,TX,0x100,8,20,02,5A,03,31,0F,C3,03
34600,TX,0x101,6,C4,00,D2,01,00,00,CC,CC
34600,TX,0x200,4,C5,03,01,01,CC,CC,CC,CC
34800,TX,0x100,8,1B,02,5A,03,3E,0F,9A,03
34800,TX,0x101,6,C4,00,D4,01,00,00,CC,CC
34800,TX,0x200,4,9F,03,01,01,CC,CC,CC,CC
35000,TX,0x100,8,15,02,59,03,31,0F,73,03
35000,TX,0x101,6,C7,00,DA,01,00,00,CC,CC
35000,TX,0x200,4,7C,03,01,01,CC,CC,CC,CC
35200,TX,0x100,8,10,02,58,03,38,0F,53,03
35200,TX,0x101,6,C8,00,E4,01,00,00,CC,CC
35200,TX,0x200,4,5B,03,01,01,CC,CC,CC,CC
35400,TX,0x100,8,0C,02,57,03,36,0F,35,03
35400,TX,0x101,6,C5,00,E5,01,00,00,CC,CC
35400,TX,0x200,4,3B,03,01,01,CC,CC,CC,CC
35600,TX,0x100,8,06,02,57,03,31,0F,0E,03
35600,TX,0x101,6,C9,00,E6,01,00,00,CC,CC
35600,TX,0x200,4,17,03,01,01,CC,CC,CC,CC
35800,TX,0x100,8,02,02,56,03,36,0F,FD,02
35800,TX,0x101,6,C7,00,EA,01,00,00,CC,CC
35800,TX,0x200,4,FB,02,01,01,CC,CC,CC,CC
36000,TX,0x100,8,FD,01,56,03,36,0F,ED,02
36000,TX,0x101,6,CA,00,EA,01,00,00,CC,CC
36000,TX,0x200,4,DC,02,01,01,CC,CC,CC,CC
36200,TX,0x100,8,F9,01,55,03,33,0F,EC,02
36200,TX,0x101,6,C5,00,EC,01,00,00,CC,CC
36200,TX,0x200,4,C0,02,01,01,CC,CC,CC,CC
36400,TX,0x100,8,F6,01,54,03,2C,0F,E9,02
36400,TX,0x101,6,C6,00,EC,01,00,00,CC,CC
36400,TX,0x200,4,A9,02,01,01,CC,CC,CC,CC
36600,TX,0x100,8,F2,01,54,03,2D,0F,BE,02
36600,TX,0x101,6,C6,00,F2,01,00,00,CC,CC
36600,TX,0x200,4,8F,02,01,01,CC,CC,CC,CC
36800,TX,0x100,8,EF,01,53,03,2D,0F,BD,02
36800,TX,0x101,6,CC,00,FA,01,00,00,CC,CC
36800,TX,0x200,4,79,02,01,01,CC,CC,CC,CC
37000,TX,0x100,8,EB,01,53,03,2C,0F,B3,02
37000,TX,0x101,6,CB,00,FE,01,00,00,CC,CC
37000,TX,0x200,4,5F,02,01,01,CC,CC,CC,CC
37200,TX,0x100,8,E2,01,52,03,2F,0F,D6,02
37200,TX,0x101,6,C4,00,01,02,00,00,CC,CC
37200,TX,0x200,4,27,02,01,01,CC,CC,CC,CC
37400,TX,0x100,8,DA,01,52,03,33,0F,FD,02
37400,TX,0x101,6,C6,00,01,02,00,00,CC,CC
37400,TX,0x200,4,F2,01,01,01,CC,CC,CC,CC
37600,TX,0x100,8,D3,01,51,03,2C,0F,0C,03
37600,TX,0x101,6,C5,00,04,02,00,00,CC,CC
37600,TX,0x200,4,C1,01,01,01,CC,CC,CC,CC
37800,TX,0x100,8,CC,01,51,03,2C,0F,19,03
37800,TX,0x101,6,CB,00,02,02,00,00,CC,CC
37800,TX,0x200,4,90,01,01,01,CC,CC,CC,CC
38000,TX,0x100,8,C5,01,50,03,31,0F,36,03
38000,TX,0x101,6,C6,00,0B,02,00,00,CC,CC
38000,TX,0x200,4,65,01,01,01,CC,CC,CC,CC
38200,TX,0x100,8,BF,01,4F,03,33,0F,50,03
38200,TX,0x101,6,C8,00,09,02,00,00,CC,CC
38200,TX,0x200,4,3B,01,01,01,CC,CC,CC,CC
38400,TX,0x100,8,B9,01,4F,03,2E,0F,65,03
38400,TX,0x101,6,C5,00,10,02,00,00,CC,CC
38400,TX,0x200,4,13,01,01,01,CC,CC,CC,CC
38600,TX,0x100,8,B3,01,4E,03,24,0F,86,03
38600,TX,0x101,6,CA,00,0F,02,00,00,CC,CC
38600,TX,0x200,4,EC,00,01,01,CC,CC,CC,CC
38800,TX,0x100,8,AD,01,4E,03,27,0F,81,03
38800,TX,0x101,6,C7,00,0E,02,00,00,CC,CC
38800,TX,0x200,4,C7,00,01,01,CC,CC,CC,CC
39000,TX,0x100,8,A8,01,4D,03,2C,0F,9C,03
39000,TX,0x101,6,C8,00,11,02,00,00,CC,CC
39000,TX,0x200,4,A3,00,01,01,CC,CC,CC,CC
39200,TX,0x100,8,A4,01,4C,03,2B,0F,9D,03
39200,TX,0x101,6,C8,00,16,02,00,00,CC,CC
39200,TX,0x200,4,86,00,01,01,CC,CC,CC,CC
39400,TX,0x100,8,9F,01,4C,03,33,0F,BA,03
39400,TX,0x101,6,C5,00,17,02,00,00,CC,CC
39400,TX,0x200,4,64,00,01,01,CC,CC,CC,CC
39600,TX,0x100,8,9B,01,4B,03,26,0F,C2,03
39600,TX,0x101,6,C4,00,12,02,00,00,CC,CC
39600,TX,0x200,4,49,00,01,01,CC,CC,CC,CC
39800,TX,0x100,8,96,01,4A,03,24,0F,E2,03
39800,TX,0x101,6,CA,00,1D,02,00,00,CC,CC
39800,TX,0x200,4,2B,00,01,01,CC,CC,CC,CC
40000,TX,0x100,8,93,01,4A,03,26,0F,CF,03
40000,TX,0x101,6,CA,00,1D,02,00,00,CC,CC
40000,TX,0x200,4,14,00,01,01,CC,CC,CC,CC
40200,TX,0x100,8,8F,01,49,03,24,0F,DA,03
40200,TX,0x101,6,C9,00,1F,02,00,00,CC,CC
40200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40400,TX,0x100,8,8B,01,48,03,25,0F,E3,03
40400,TX,0x101,6,C6,00,27,02,00,00,CC,CC
40400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40600,TX,0x100,8,88,01,48,03,22,0F,06,04
40600,TX,0x101,6,CE,00,27,02,00,00,CC,CC
40600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40800,TX,0x100,8,85,01,47,03,19,0F,01,04
40800,TX,0x101,6,CA,00,26,02,00,00,CC,CC
40800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41000,TX,0x100,8,82,01,46,03,19,0F,FD,03
41000,TX,0x101,6,C7,00,25,02,00,00,CC,CC
41000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41200,TX,0x100,8,7F,01,46,03,23,0F,0A,04
41200,TX,0x101,6,C9,00,2A,02,00,00,CC,CC
41200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41400,TX,0x100,8,7C,01,45,03,22,0F,06,04
41400,TX,0x101,6,C4,00,2A,02,00,00,CC,CC
41400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41600,TX,0x100,8,79,01,44,03,25,0F,02,04
41600,TX,0x101,6,C5,00,2F,02,00,00,CC,CC
41600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41800,TX,0x100,8,77,01,43,03,24,0F,07,04
41800,TX,0x101,6,C8,00,2E,02,00,00,CC,CC
41800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42000,TX,0x100,8,74,01,43,03,26,0F,1D,04
42000,TX,0x101,6,C7,00,2C,02,00,00,CC,CC
42000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42200,TX,0x100,8,72,01,42,03,23,0F,1C,04
42200,TX,0x101,6,CB,00,36,02,00,00,CC,CC
42200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42400,TX,0x100,8,70,01,41,03,21,0F,30,04
42400,TX,0x101,6,C7,00,31,02,00,00,CC,CC
42400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42600,TX,0x100,8,6E,01,41,03,21,0F,26,04
42600,TX,0x101,6,CA,00,37,02,00,00,CC,CC
42600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42800,TX,0x100,8,6D,01,40,03,1A,0F,25,04
42800,TX,0x101,6,C6,00,31,02,00,00,CC,CC
42800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43000,TX,0x100,8,6A,01,3F,03,25,0F,38,04
43000,TX,0x101,6,CA,00,3B,02,00,00,CC,CC
43000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43200,TX,0x100,8,69,01,3E,03,1A,0F,3B,04
43200,TX,0x101,6,C8,00,3B,02,00,00,CC,CC
43200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43400,TX,0x100,8,67,01,3E,03,1A,0F,3D,04
43400,TX,0x101,6,CD,00,3D,02,00,00,CC,CC
43400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43600,TX,0x100,8,66,01,3D,03,17,0F,3F,04
43600,TX,0x101,6,C9,00,3C,02,00,00,CC,CC
43600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43800,TX,0x100,8,65,01,3C,03,12,0F,27,04
43800,TX,0x101,6,CB,00,47,02,00,00,CC,CC
43800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44000,TX,0x100,8,63,01,3B,03,1A,0F,33,04
44000,TX,0x101,6,C5,00,40,02,00,00,CC,CC
44000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44200,TX,0x100,8,62,01,3B,03,16,0F,32,04
44200,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
44200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44400,TX,0x100,8,60,01,3A,03,19,0F,45,04
44400,TX,0x101,6,C6,00,43,02,00,00,CC,CC
44400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44600,TX,0x100,8,5F,01,39,03,19,0F,37,04
44600,TX,0x101,6,CA,00,48,02,00,00,CC,CC
44600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44800,TX,0x100,8,5F,01,38,03,18,0F,2F,04
44800,TX,0x101,6,C3,00,4A,02,00,00,CC,CC
44800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45000,TX,0x100,8,5D,01,38,03,19,0F,2B,04
45000,TX,0x101,6,C6,00,48,02,00,00,CC,CC
45000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45200,TX,0x100,8,5C,01,37,03,18,0F,2F,04
45200,TX,0x101,6,CA,00,4E,02,00,00,CC,CC
45200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45400,TX,0x100,8,5B,01,36,03,14,0F,34,04
45400,TX,0x101,6,C8,00,4C,02,00,00,CC,CC
45400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45600,TX,0x100,8,5A,01,35,03,18,0F,29,04
45600,TX,0x101,6,C9,00,50,02,00,00,CC,CC
45600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45800,TX,0x100,8,59,01,35,03,17,0F,4F,04
45800,TX,0x101,6,C5,00,54,02,00,00,CC,CC
45800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46000,TX,0x100,8,59,01,34,03,18,0F,3E,04
46000,TX,0x101,6,C5,00,51,02,00,00,CC,CC
46000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46200,TX,0x100,8,58,01,33,03,0A,0F,46,04
46200,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
46200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46400,TX,0x100,8,57,01,33,03,08,0F,31,04
46400,TX,0x101,6,C8,00,54,02,00,00,CC,CC
46400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46600,TX,0x100,8,55,01,32,03,0D,0F,23,04
46600,TX,0x101,6,C8,00,5C,02,00,00,CC,CC
46600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46800,TX,0x100,8,54,01,31,03,16,0F,0D,04
46800,TX,0x101,6,C8,00,57,02,00,00,CC,CC
46800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47000,TX,0x100,8,53,01,30,03,15,0F,F0,03
47000,TX,0x101,6,C8,00,57,02,00,00,CC,CC
47000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47200,TX,0x100,8,52,01,30,03,0F,0F,E6,03
47200,TX,0x101,6,C9,00,5A,02,00,00,CC,CC
47200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47400,TX,0x100,8,51,01,2F,03,06,0F,E0,03
47400,TX,0x101,6,C7,00,59,02,00,00,CC,CC
47400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47600,TX,0x100,8,51,01,2E,03,0C,0F,C3,03
47600,TX,0x101,6,C9,00,62,02,00,00,CC,CC
47600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47800,TX,0x100,8,4F,01,2E,03,0F,0F,C9,03
47800,TX,0x101,6,C8,00,5F,02,00,00,CC,CC
47800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48000,TX,0x100,8,4F,01,2D,03,0B,0F,BB,03
48000,TX,0x101,6,C5,00,5F,02,00,00,CC,CC
48000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48200,TX,0x100,8,4E,01,2C,03,0D,0F,AA,03
48200,TX,0x101,6,C9,00,5F,02,00,00,CC,CC
48200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48400,TX,0x100,8,4D,01,2C,03,10,0F,BD,03
48400,TX,0x101,6,C7,00,62,02,00,00,CC,CC
48400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48600,TX,0x100,8,4C,01,2B,03,08,0F,C1,03
48600,TX,0x101,6,CA,00,61,02,00,00,CC,CC
48600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48800,TX,0x100,8,4B,01,2B,03,0E,0F,AB,03
48800,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
48800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49000,TX,0x100,8,4A,01,2A,03,08,0F,9B,03
49000,TX,0x101,6,C5,00,6B,02,00,00,CC,CC
49000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49200,TX,0x100,8,4A,01,29,03,0E,0F,A8,03
49200,TX,0x101,6,C8,00,61,02,00,00,CC,CC
49200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49400,TX,0x100,8,49,01,29,03,0C,0F,A6,03
49400,TX,0x101,6,C6,00,6A,02,00,00,CC,CC
49400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49600,TX,0x100,8,48,01,28,03,09,0F,9D,03
49600,TX,0x101,6,C5,00,6C,02,00,00,CC,CC
49600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49800,TX,0x100,8,48,01,27,03,0D,0F,AA,03
49800,TX,0x101,6,CC,00,66,02,00,00,CC,CC
49800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50000,TX,0x100,8,47,01,27,03,05,0F,93,03
50000,TX,0x101,6,C7,00,70,02,00,00,CC,CC
50000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50200,TX,0x100,8,47,01,26,03,01,0F,9C,03
50200,TX,0x101,6,C6,00,6E,02,00,00,CC,CC
50200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50400,TX,0x100,8,46,01,25,03,03,0F,98,03
50400,TX,0x101,6,C6,00,73,02,00,00,CC,CC
50400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50600,TX,0x100,8,46,01,25,03,06,0F,A4,03
50600,TX,0x101,6,C9,00,6A,02,00,00,CC,CC
50600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50800,TX,0x100,8,45,01,24,03,F1,0E,A8,03
50800,TX,0x101,6,C7,00,72,02,00,00,CC,CC
50800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51000,TX,0x100,8,45,01,24,03,F7,0E,96,03
51000,TX,0x101,6,C8,00,6C,02,00,00,CC,CC
51000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51200,TX,0x100,8,44,01,23,03,FE,0E,86,03
51200,TX,0x101,6,C6,00,72,02,00,00,CC,CC
51200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51400,TX,0x100,8,43,01,22,03,07,0F,26,03
51400,TX,0x101,6,C9,00,74,02,00,00,CC,CC
51400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51600,TX,0x100,8,41,01,22,03,FB,0E,D6,02
51600,TX,0x101,6,C9,00,75,02,00,00,CC,CC
51600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51800,TX,0x100,8,40,01,21,03,F8,0E,8E,02
51800,TX,0x101,6,CC,00,72,02,00,00,CC,CC
51800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52000,TX,0x100,8,3E,01,21,03,FF,0E,33,02
52000,TX,0x101,6,C5,00,73,02,00,00,CC,CC
52000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52200,TX,0x100,8,3D,01,21,03,FA,0E,0A,02
52200,TX,0x101,6,C9,00,73,02,00,00,CC,CC
52200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52400,TX,0x100,8,3B,01,20,03,FF,0E,E1,01
52400,TX,0x101,6,C5,00,7E,02,00,00,CC,CC
52400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52600,TX,0x100,8,3A,01,20,03,F8,0E,AB,01
52600,TX,0x101,6,C6,00,77,02,00,00,CC,CC
52600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52800,TX,0x100,8,38,01,20,03,02,0F,95,01
52800,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
52800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53000,TX,0x100,8,36,01,20,03,05,0F,80,01
53000,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
53000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53200,TX,0x100,8,36,01,20,03,FE,0E,54,01
53200,TX,0x101,6,CA,00,82,02,00,00,CC,CC
53200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53400,TX,0x100,8,34,01,1F,03,F9,0E,4B,01
53400,TX,0x101,6,C4,00,80,02,00,00,CC,CC
53400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53600,TX,0x100,8,33,01,1F,03,02,0F,2B,01
53600,TX,0x101,6,C6,00,7C,02,00,00,CC,CC
53600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53800,TX,0x100,8,31,01,1F,03,04,0F,1E,01
53800,TX,0x101,6,C6,00,7B,02,00,00,CC,CC
53800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54000,TX,0x100,8,31,01,1F,03,F5,0E,02,01
54000,TX,0x101,6,C8,00,78,02,00,00,CC,CC
54000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54200,TX,0x100,8,2F,01,1F,03,FC,0E,0F,01
54200,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
54200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54400,TX,0x100,8,2E,01,1F,03,FC,0E,F3,00
54400,TX,0x101,6,C6,00,82,02,00,00,CC,CC
54400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54600,TX,0x100,8,2D,01,1E,03,03,0F,E9,00
54600,TX,0x101,6,C5,00,7F,02,00,00,CC,CC
54600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54800,TX,0x100,8,2C,01,1E,03,FE,0E,F0,00
54800,TX,0x101,6,C5,00,7F,02,00,00,CC,CC
54800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55000,TX,0x100,8,2B,01,1E,03,FF,0E,DC,00
55000,TX,0x101,6,CA,00,7A,02,00,00,CC,CC
55000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55200,TX,0x100,8,29,01,1E,03,03,0F,CD,00
55200,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
55200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55400,TX,0x100,8,29,01,1E,03,FE,0E,E8,00
55400,TX,0x101,6,C7,00,77,02,00,00,CC,CC
55400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55600,TX,0x100,8,27,01,1E,03,FF,0E,D3,00
55600,TX,0x101,6,C8,00,7F,02,00,00,CC,CC
55600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55800,TX,0x100,8,26,01,1E,03,F7,0E,DC,00
55800,TX,0x101,6,C5,00,79,02,00,00,CC,CC
55800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56000,TX,0x100,8,26,01,1E,03,02,0F,E2,00
56000,TX,0x101,6,C8,00,7F,02,00,00,CC,CC
56000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56200,TX,0x100,8,24,01,1E,03,FA,0E,E0,00
56200,TX,0x101,6,C8,00,78,02,00,00,CC,CC
56200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56400,TX,0x100,8,23,01,1D,03,00,0F,CF,00
56400,TX,0x101,6,C9,00,7D,02,00,00,CC,CC
56400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56600,TX,0x100,8,22,01,1D,03,F7,0E,C6,00
56600,TX,0x101,6,C5,00,7F,02,00,00,CC,CC
56600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56800,TX,0x100,8,22,01,1D,03,F6,0E,C9,00
56800,TX,0x101,6,C7,00,77,02,00,00,CC,CC
56800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57000,TX,0x100,8,21,01,1D,03,FD,0E,E5,00
57000,TX,0x101,6,C9,00,77,02,00,00,CC,CC
57000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57200,TX,0x100,8,21,01,1D,03,F8,0E,D7,00
57200,TX,0x101,6,C6,00,7A,02,00,00,CC,CC
57200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57400,TX,0x100,8,20,01,1D,03,F5,0E,BE,00
57400,TX,0x101,6,C5,00,79,02,00,00,CC,CC
57400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57600,TX,0x100,8,1F,01,1D,03,F4,0E,C0,00
57600,TX,0x101,6,C6,00,79,02,00,00,CC,CC
57600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57800,TX,0x100,8,1E,01,1D,03,EF,0E,CD,00
57800,TX,0x101,6,C8,00,72,02,00,00,CC,CC
57800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58000,TX,0x100,8,1E,01,1D,03,F9,0E,C2,00
58000,TX,0x101,6,C9,00,75,02,00,00,CC,CC
58000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58200,TX,0x100,8,1D,01,1D,03,F6,0E,B7,00
58200,TX,0x101,6,C9,00,76,02,00,00,CC,CC
58200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58400,TX,0x100,8,1C,01,1C,03,F9,0E,DC,00
58400,TX,0x101,6,C6,00,77,02,00,00,CC,CC
58400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58600,TX,0x100,8,1C,01,1C,03,FE,0E,CC,00
58600,TX,0x101,6,CB,00,72,02,00,00,CC,CC
